t,mode,err_norm,tau_norm,tau_smoothness_step,q1,qd1,tau1,q2,qd2,tau2,q3,qd3,tau3,q4,qd4,tau4,q5,qd5,tau5,q6,qd6,tau6,q7,qd7,tau7
3.19,task_space_pd_gc,5.576470913315024e-15,21.55471020604617,0.0019855571521423935,0.17497764699160717,1.1373131063284738e-12,-2.5382537297447955e-11,-0.8750223530083951,8.969024850280529e-15,-0.5278299107230467,0.12497764699160868,1.9069423947487623e-12,-3.2600898990012044,-2.325022353008395,1.9809028046239514e-13,21.16630800319113,0.07497764699160821,1.6658957749869137e-12,0.5914066117680176,1.4749776469916052,1.0751914043936771e-13,2.310061652622488,0.854977646991605,7.43994165001371e-14,-0.0006301544778457099
3.192,task_space_pd_gc,5.576470913315024e-15,21.554445375988053,0.0019743618485905568,0.1749154352727777,1.138234919841193e-12,-2.5401401813485095e-11,-0.8750845647272246,9.137868508238257e-15,-0.5262756153110628,0.12491543527277921,1.9086043958052365e-12,-3.2588771223811754,-2.3250845647272245,1.985009738109735e-13,21.16627515599984,0.07491543527277873,1.6674203892854235e-12,0.5913692850583478,1.4749154352727756,1.0756121906593605e-13,2.3099669562420426,0.8549154352727755,7.479796278118763e-14,-0.0006282242791564335
3.194,task_space_pd_gc,5.5847708169067715e-15,21.55418219943283,0.001963136895550701,0.17485358006113783,1.1392811910999355e-12,-2.541909629071478e-11,-0.8751464199388644,9.322172023195149e-15,-0.5247301920935439,0.12485358006113935,1.9102298507315725e-12,-3.2576711963394605,-2.3251464199388643,1.9890863079383178e-13,21.166242473383093,0.07485358006113889,1.6690617596157403e-12,0.5913321773578006,1.4748535800611358,1.075968593570464e-13,2.309872790893417,0.8548535800611357,7.434280292166361e-14,-0.000626305013600489
3.196,task_space_pd_gc,5.5942634740696e-15,21.55392067779548,0.0019518824592061525,0.17479208223578702,1.1401636043970548e-12,-2.544287157443679e-11,-0.8752079177642152,9.190469987407343e-15,-0.5231936636585901,0.12479208223578855,1.911857664292703e-12,-3.2564721397711307,-2.325207917764215,1.9813660536378287e-13,21.16620995619775,0.07479208223578808,1.6706765695221908e-12,0.5912952891071852,1.474792082235785,1.0786483636640315e-13,2.3097791581155853,0.8547920822357848,7.484151058345144e-14,-0.0006243967107122004
3.198,task_space_pd_gc,5.5942634740696e-15,21.553660812474728,0.0019405987060281279,0.17473094267074551,1.1411327009776145e-12,-2.5458586743246104e-11,-0.8752690573292567,9.388160109381725e-15,-0.5216660524651818,0.12473094267074705,1.9134707890733835e-12,-3.2552799714664284,-2.3252690573292565,1.985624463567888e-13,21.166177605297687,0.07473094267074658,1.6722230777913198e-12,0.5912586207444384,1.4747309426707436,1.0789940427994531e-13,2.3096860594393043,0.8547309426707433,7.448300987311762e-14,-0.0006224993998806501
3.2,task_space_pd_gc,5.5942634740696e-15,21.553402604852902,0.0019292858031135088,0.17467016223494183,1.1420515346568264e-12,-2.5480929266306483e-11,-0.8753298377650605,9.592471214355574e-15,-0.5201473808426221,0.12467016223494337,1.9150660708757437e-12,-3.2540947101104796,-2.3253298377650604,1.9899064984822224e-13,21.16614542153346,0.0746701622349429,1.6737582457186607e-12,0.5912221727046163,1.4746701622349399,1.0792666520488154e-13,2.3095934963870293,0.8546701622349396,7.418390135695855e-14,-0.0006206131103028221
3.202,task_space_pd_gc,5.5942634740696e-15,21.553146056296182,0.0019179439180086947,0.17460974179220054,1.1429528870044998e-12,-2.5502362166710597e-11,-0.8753902582078017,9.48453766291982e-15,-0.5186376709902977,0.12460974179220208,1.9166097013354242e-12,-3.2529163742828646,-2.3253902582078014,1.9822723211843023e-13,21.166113405752427,0.0746097417922016,1.6753276306827352e-12,0.5911859454198909,1.4746097417921984,1.0818870651283072e-13,2.3095014704729406,0.8546097417921984,7.483214686204848e-14,-0.0006187378710298274
3.204,task_space_pd_gc,5.602571394781433e-15,21.55289116815476,0.0019065732186929704,0.17454968220122982,1.1439051295807054e-12,-2.551669168596764e-11,-0.8754503177987725,9.717289426861647e-15,-0.5171369449773477,0.12454968220123137,1.9181837809499323e-12,-3.251744982457345,-2.325450317798772,1.987819785584863e-13,21.166081558798705,0.07454968220123091,1.6767877280350774e-12,0.5911499393195523,1.4745496822012278,1.0655644727916001e-13,2.309409983202885,0.8545496822012276,7.461339471921857e-14,-0.0006168737109451094
3.206,task_space_pd_gc,5.612068260414139e-15,21.552637941762764,0.0018951738737190285,0.17448998431560947,1.1447687754539278e-12,-2.553770720830981e-11,-0.8755100156843928,9.538257774393806e-15,-0.5156452247422536,0.12448998431561102,1.9197167691840834e-12,-3.2505805530014666,-2.325510015684393,1.9906546607400586e-13,21.166049881512965,0.07448998431561055,1.6783131215621682e-12,0.5911141548300092,1.4744899843156074,1.0662869252540019e-13,2.3093190360743154,0.8544899843156073,7.445307343400134e-14,-0.0006150206587464157
3.208,task_space_pd_gc,5.62338168150423e-15,21.55238637843864,0.0018837460520235506,0.17443064898377855,1.1457741237074306e-12,-2.5557474739752025e-11,-0.8755693510162237,9.456193416534132e-15,-0.514162532092567,0.12443064898378008,1.9212226442439216e-12,-3.2494231041762793,-2.3255693510162234,1.983142820820153e-13,21.16601837473264,0.0744306489837796,1.6798199683863172e-12,0.5910785923747881,1.4744306489837764,1.0691754154894448e-13,2.3092286305763037,0.8544306489837764,7.523616823908174e-14,-0.0006131787429838919
3.21,task_space_pd_gc,5.62338168150423e-15,21.55213647948504,0.001872289923106913,0.17437167704902345,1.1466606655223373e-12,-2.557151549656004e-11,-0.8756283229509788,9.694180441365614e-15,-0.5126888887045377,0.12437167704902498,1.922782229231726e-12,-3.248272654135908,-2.325628322950979,1.9876466368423518e-13,21.16598703929165,0.0743716770490245,1.6812004603845015e-12,0.5910432523745242,1.4743716770490214,1.0696913699672743e-13,2.309138768189482,0.8543716770490213,7.515300819711274e-14,-0.0006113479920363468
3.212,task_space_pd_gc,5.63168084484376e-15,21.55188824618911,0.0018608056568510524,0.17431306934946592,1.1474384594524515e-12,-2.5590931586508316e-11,-0.8756869306505364,9.534978434780737e-15,-0.511224316122807,0.12431306934946744,1.9242761896359603e-12,-3.247129220927324,-2.3256869306505363,1.9905283845933157e-13,21.165955876020533,0.07431306934946698,1.682718131392056e-12,0.5910081352469828,1.474313069349464,1.0702270755351638e-13,2.3090494503860244,0.8543130693494637,7.511715215039688e-14,-0.0006095284340992024
3.214,task_space_pd_gc,5.641162845557077e-15,21.55164167982254,0.001849293423641442,0.1742548267180511,1.1483422596834858e-12,-2.5608975700108108e-11,-0.8757451732819512,9.470372864814347e-15,-0.5097688357600936,0.12425482671805262,1.925726484522884e-12,-3.245992822489937,-2.325745173281951,1.9830431724674317e-13,21.165924885746318,0.07425482671805214,1.6841849561737681e-12,0.5909732414070296,1.474254826718049,1.0729060523264183e-13,2.3089606786296057,0.8542548267180489,7.51243270048944e-14,-0.0006077200972156277
3.216,task_space_pd_gc,5.641162845557077e-15,21.5513967816417,0.0018377533943625779,0.17419694998253565,1.1492711871367454e-12,-2.5626393967889558e-11,-0.8758030500174666,9.73054351559104e-15,-0.5083224688968154,0.12419694998253719,1.9271762794423102e-12,-3.2448634766552678,-2.3258030500174667,1.9875111647763558e-13,21.16589406929253,0.07419694998253672,1.6855840798856398e-12,0.5909385712666541,1.4741969499825336,1.0732370779229141e-13,2.308872454375373,0.8541969499825335,7.517866918918986e-14,-0.000605923009251582
3.218,task_space_pd_gc,5.641162845557077e-15,21.551153552887634,0.0018261857403589227,0.17413943996547618,1.1500648964169475e-12,-2.5644603811888372e-11,-0.8758605600345262,9.592592081844744e-15,-0.5068852366807418,0.12413943996547772,1.928614675153173e-12,-3.2437412011466584,-2.325860560034526,1.9903810798681367e-13,21.165863427479014,0.07413943996547724,1.686977644189718e-12,0.5909041252349592,1.4741394399654741,1.0735953615978663e-13,2.3087847790699056,0.8541394399654739,7.527596438827046e-14,-0.0006041371979035444
3.22,task_space_pd_gc,5.641162845557077e-15,21.55091199478649,0.0018145906333410513,0.17408229748421725,1.1509690843390928e-12,-2.566140147785827e-11,-0.875917702515785,9.548756041119275e-15,-0.50545716012682,0.1240822974842188,1.929990412193467e-12,-3.242626013578892,-2.3259177025157847,1.982902737153986e-13,21.16583296112218,0.07408229748421832,1.6883946954884898e-12,0.5908699037181628,1.4740822974842152,1.0760744881436355e-13,2.308697654151196,0.854082297484215,7.541156693673224e-14,-0.0006023626906993336
3.222,task_space_pd_gc,5.649469978536506e-15,21.55067210854929,0.0018029682455927634,0.17402552335088006,1.151707829006405e-12,-2.567746437528189e-11,-0.8759744766491222,9.821873936628639e-15,-0.5040382601166793,0.1240255233508816,1.931452109633775e-12,-3.241517931457908,-2.325974476649122,1.987423744378703e-13,21.16580267103465,0.07402552335088114,1.6897207051490987e-12,0.5908359071195926,1.4740255233508779,1.0762175647123457e-13,2.3086110810486207,0.8540255233508779,7.558788749896851e-14,-0.000600599514993038
3.224,task_space_pd_gc,5.658956205546005e-15,21.550433895372265,0.0017913187498010672,0.17396911837235068,1.1524588285382736e-12,-2.5693361255262126e-11,-0.8760308816276516,9.702002206415924e-15,-0.5026285573983835,0.12396911837235224,1.9328505897128626e-12,-3.2404169721804674,-2.3260308816276516,1.9902784371147898e-13,21.16577255802541,0.07396911837235176,1.6911032985170885e-12,0.5908021358396954,1.4739691183723487,1.0763898705896294e-13,2.3085250611828845,0.8539691183723485,7.580084796179347e-14,-0.0005988476979682713
3.226,task_space_pd_gc,5.658956205546005e-15,21.550197356436893,0.0017796423190824578,0.17391308335026875,1.1532781321215463e-12,-2.5708830626943804e-11,-0.8760869166497335,9.272540221461153e-15,-0.5012280725861589,0.12391308335027032,1.9341602488329116e-12,-3.239323153033803,-2.3260869166497335,1.9811341452135919e-13,21.165742622899693,0.07391308335026985,1.692480711513539e-12,0.5907685902760309,1.4739130833502667,1.0787760853162928e-13,2.3084395959660218,0.8539130833502666,7.515217459597607e-14,-0.0005971072666365133
3.228,task_space_pd_gc,5.658956205546005e-15,21.54996249291006,0.001767939127066535,0.17385741908101593,1.1541066677237364e-12,-2.5728425549704004e-11,-0.8761425809189863,9.56785576632919e-15,-0.4998368261599696,0.12385741908101748,1.9355145293680212e-12,-3.2382364911953356,-2.326142580918986,1.9855467833953899e-13,21.165712866458996,0.073857419081017,1.6937215614847857e-12,0.5907352708232686,1.4738574190810139,1.0786801872857428e-13,2.3083546868013487,0.8538574190810138,7.545840549534803e-14,-0.0005953782478313177
3.23,task_space_pd_gc,5.658956205546005e-15,21.549729305944098,0.0017562093477665947,0.17380212635570472,1.1549452073230339e-12,-2.574339544058277e-11,-0.8761978736442976,9.869416130655861e-15,-0.49845483846529604,0.12380212635570627,1.936865973888597e-12,-3.2371570037323396,-2.3261978736442974,1.9898873581974906e-13,21.16568328950095,0.0738021263557058,1.6949817925133476e-12,0.5907021778731955,1.4738021263557026,1.0785024539179701e-13,2.3082703350834257,0.8538021263557025,7.579881653121541e-14,-0.0005936606682278948
3.232,task_space_pd_gc,5.658956205546005e-15,21.54949779667703,0.0017444531556469205,0.1737472059601671,1.1556445932989934e-12,-2.575825481861617e-11,-0.8762527940398352,9.450715023301041e-15,-0.4970821297128173,0.12374720596016865,1.938133271141812e-12,-3.2360847076016173,-2.326252794039835,1.9806696448186477e-13,21.165653892819407,0.07374720596016818,1.6964314959303466e-12,0.5906693118147074,1.473747205960165,1.080692588031919e-13,2.308186542198038,0.8537472059601648,7.527277759576256e-14,-0.0005919545543136126
3.234,task_space_pd_gc,5.6672712402503e-15,21.549267966232556,0.0017326707256421678,0.17369265867494352,1.1565018189897022e-12,-2.577596093675833e-11,-0.8763073413250588,9.774023773804948e-15,-0.4957187199780577,0.12369265867494507,1.939393542163991e-12,-3.235019619649193,-2.326307341325059,1.9861697123291363e-13,21.165624677204267,0.07369265867494461,1.6975925105122027e-12,0.590636673033813,1.4736926586749415,1.0638337230384531e-13,2.3081033095221737,0.8536926586749413,7.569165293928464e-14,-0.0005902599324029635
3.236,task_space_pd_gc,5.6767616467894285e-15,21.54903981572027,0.0017208622330915227,0.17363848527527156,1.157150076104737e-12,-2.5789749158129558e-11,-0.8763615147247307,9.679176857443562e-15,-0.49436462920110497,0.12363848527527313,1.9407300454563033e-12,-3.2339617566100203,-2.3263615147247307,1.9889221431275068e-13,21.165595643441552,0.07363848527527266,1.698859488176984e-12,0.5906042619136405,1.4736384852752695,1.0639517878468595e-13,2.308020638423973,0.8536384852752694,7.524931278410792e-14,-0.0005885768286471361
3.238,task_space_pd_gc,5.6767616467894285e-15,21.54881334623568,0.001709027853819766,0.17358468653107523,1.158003019521945e-12,-2.5807711237149456e-11,-0.8764153134689271,9.279633277889063e-15,-0.4930198771862682,0.12358468653107679,1.941911683202065e-12,-3.232911135107636,-2.3264153134689267,1.9796592782011042e-13,21.16556679231325,0.07358468653107632,1.7001536061116084e-12,0.5905720788344229,1.473584686531073,1.0663449585669782e-13,2.3079385302626987,0.853584686531073,7.574892913583212e-14,-0.0005869052690064871
3.24,task_space_pd_gc,5.6767616467894285e-15,21.548588558860413,0.0016971677640043252,0.17353126320695372,1.15866007022026e-12,-2.5819695800493775e-11,-0.8764687367930486,9.594235999798171e-15,-0.4916844836018584,0.12353126320695527,1.9432067968809595e-12,-3.2318677716538677,-2.3264687367930486,1.9839160047601272e-13,21.1655381245974,0.0735312632069548,1.7013649146798474e-12,0.5905401241735063,1.4735312632069517,1.0662046311311423e-13,2.307856986388732,0.8535312632069515,7.538054391469507e-14,-0.0005852452792839176
3.242,task_space_pd_gc,5.688081830876248e-15,21.548365454662306,0.0016852821403096577,0.17347821606217076,1.1594608978300679e-12,-2.583686582658683e-11,-0.8765217839378315,9.919591078853913e-15,-0.4903584679798131,0.12347821606217228,1.944432390443417e-12,-3.2308316826485317,-2.3265217839378316,1.9880801997083998e-13,21.165509641067977,0.07347821606217181,1.7026271040718746e-12,0.5905083983053526,1.4734782160621687,1.0659885898967094e-13,2.3077760081435157,0.8534782160621686,7.595503721248157e-14,-0.000583596885086077
3.244,task_space_pd_gc,5.696388160493797e-15,21.54814403469551,0.0016733711597868173,0.17342554585064363,1.1602303710526586e-12,-2.584915862375918e-11,-0.8765744541493588,9.530539981705893e-15,-0.48904184971542836,0.12342554585064516,1.9456486831872676e-12,-3.229802884379147,-2.3265744541493585,1.978685260290931e-13,21.165481342494893,0.0734255458506447,1.7038903187159017e-12,0.5904769016015338,1.4734255458506416,1.0681594646595883e-13,2.307695596859548,0.8534255458506413,7.565581134191603e-14,-0.0005819601118641558
3.246,task_space_pd_gc,5.7058638911994765e-15,21.547924300000542,0.0016614349999556272,0.17337325332093265,1.1609687609888583e-12,-2.5865453537786043e-11,-0.8766267466790697,9.860633856361847e-15,-0.4877346480670633,0.1233732533209342,1.9468609334113054e-12,-3.228781393020562,-2.3266267466790693,1.982795739660874e-13,21.16545322964386,0.07337325332093372,1.7050340764878146e-12,0.590445634430733,1.4733732533209305,1.0678072739728094e-13,2.3076157538603286,0.8533732533209304,7.54041016830634e-14,-0.0005803349848728978
3.248,task_space_pd_gc,5.7058638911994765e-15,21.547706251604573,0.0016494738387030695,0.17332133921623044,1.1616341834753606e-12,-2.5881910959608483e-11,-0.8766786607837719,9.792612079992967e-15,-0.4864368821558148,0.12332133921623199,1.948082026670787e-12,-3.2277672246347704,-2.326678660783772,1.9852315669263748e-13,21.165425303276542,0.07332133921623152,1.7062099749795475e-12,0.5904145971587501,1.4733213392162283,1.0675250478837753e-13,2.307536480460343,0.8533213392162282,7.609009694889389e-14,-0.0005787215292036197
3.25,task_space_pd_gc,5.7058638911994765e-15,21.547489890521298,0.001637487854388448,0.17326980427435132,1.162267326084174e-12,-2.5892303883626715e-11,-0.876730195725651,9.727552430793123e-15,-0.48514857096525676,0.12326980427435286,1.949248425134569e-12,-3.2267603951704897,-2.3267301957256508,1.9875577074332717e-13,21.16539756415028,0.07326980427435238,1.707413491483519e-12,0.5903837901484892,1.4732698042743493,1.0670678454267739e-13,2.3074577779650296,0.8532698042743491,7.589831954635695e-14,-0.0005771197697718292
3.2520000000000002,task_space_pd_gc,5.7058638911994765e-15,21.547275217751334,0.0016254772257165819,0.17321864922772087,1.162847927294362e-12,-2.5907351823054448e-11,-0.8767813507722815,9.6659028102726e-15,-0.48386973334115824,0.12321864922772242,1.9504260854804316e-12,-3.2257609204629545,-2.3267813507722814,1.9898162022773603e-13,21.16537001301831,0.07321864922772195,1.7085231239859326e-12,0.5903532137599743,1.4732186492277188,1.0664615000520064e-13,2.307379647670771,0.8532186492277186,7.574561827303034e-14,-0.0005755297312977423
3.254,task_space_pd_gc,5.7058638911994765e-15,21.547062234282055,0.0016134421318312372,0.17316787480336557,1.1635639266570607e-12,-2.592165911633209e-11,-0.8768321251966368,9.29657000193544e-15,-0.48260038799119215,0.12316787480336713,1.9515418975807264e-12,-3.22476881623359,-2.3268321251966366,1.9800502190723893e-13,21.16534265062948,0.07316787480336666,1.7096795143081396e-12,0.5903228683503361,1.4731678748033634,1.0681251621861966e-13,2.3073020908648307,0.8531678748033633,7.562848445573259e-14,-0.0005739514383393873
