t,mode,err_norm,tau_norm,tau_smoothness_step,q1,qd1,tau1,q2,qd2,tau2,q3,qd3,tau3,q4,qd4,tau4,q5,qd5,tau5,q6,qd6,tau6,q7,qd7,tau7
1.956,pd_gc,0.3069911917882122,28.447813386904834,0.010013910928208773,0.040585511888576425,0.032482497759226,14.639513460898382,-0.7248901903663042,-0.016506457362979548,-12.78765765587381,0.03454155282112318,0.027948927790261403,8.548088192097163,-2.215100897609434,-0.00925595067324807,18.40934080396889,0.018714931616273668,0.016024893732773854,3.844633397374907,1.5886653673285014,-0.007215658700661141,0.9825525383641043,0.8107273283906133,0.009609665737545393,1.928286226966232
1.958,pd_gc,0.3068626359044116,28.44075647541953,0.010050428639454313,0.04065044571753219,0.03246691447788131,14.63244345587974,-0.7249232007823708,-0.01650520803331041,-12.785969713633119,0.034597419384870105,0.027933281873463268,8.541449141144334,-2.2151194119789315,-0.009257184748820842,18.40877651472375,0.01874696461929939,0.016016501512861856,3.842928159290973,1.5886509332295253,-0.007217049488062956,0.9822647938621154,0.8107465388886005,0.009605248993572485,1.9273968776886927
1.96,pd_gc,0.3067336893948931,28.43367501130128,0.01008710758889578,0.040715348247727046,0.0324512650974287,14.625343698902306,-0.7249562088435657,-0.01650403059744973,-12.784314229264508,0.034653254508460477,0.027917561795184603,8.53478467608394,-2.2151379289536406,-0.009258487354456774,18.408188185702173,0.01877898072246801,0.016008051584309874,3.841211333750892,1.5886364962489208,-0.007218490302297397,0.9819669902308814,0.8107657404739016,0.009600792650572435,1.9264995709630266
1.962,pd_gc,0.3066043534177433,28.426569049483437,0.010123944097273357,0.04078021934713542,0.032435549704184274,14.618214229522923,-0.7249892146934989,-0.016502924966602227,-12.78269115825167,0.0347090580437688,0.027901767654163707,8.528094835227883,-2.215156448670451,-0.009259858405156559,18.407575846811994,0.018810979810503867,0.01599954401792803,3.8394829350851247,1.588622056286749,-0.007219981085842653,0.9816591389903815,0.8107849330674075,0.009596296752970636,1.925594315744563
1.964,pd_gc,0.3064746291468004,28.419438645579376,0.010160934514482257,0.04084505888390631,0.032419768385449306,14.611055087741846,-0.7250222184756009,-0.01650189105098715,-12.781100455641297,0.03476482984286928,0.027885899550239623,8.521379657269485,-2.2151749712660807,-0.009261297814969194,18.406939528294757,0.018842961768274588,0.015990978885359764,3.8377429777915033,1.588607613243188,-0.00722152178047747,0.9813412518015412,0.810804116590099,0.009591761345760163,1.924681121102333
1.966,pd_gc,0.30634451777162086,28.412283855880904,0.010198075219584286,0.04090986672636533,0.032403921229508865,14.603866314002136,-0.7250552203331205,-0.016500928759841032,-12.779542076043846,0.03482056975803798,0.02786995758435068,8.514639181282972,-2.215193496877075,-0.009262805496994231,18.40627926072556,0.01887492648079275,0.015982356259080982,3.8359914765350323,1.5885931670185336,-0.00722311232727953,0.981013340466133,0.810823290963048,0.00958718647449549,1.92375999621894
1.968,pd_gc,0.3062140204974454,28.405104737356442,0.010235362620979568,0.04097464274301659,0.03238800832563056,14.596647949189098,-0.7250882204091234,-0.016500038001418065,-12.778015973634204,0.03487627764175505,0.027853941858533,8.507873446722888,-2.2152120256398016,-0.009264381363383197,18.405595075012606,0.018906873833217548,0.01597367621239892,3.8342284461476748,1.5885787175132002,-0.007224752666626053,0.9806754169265512,0.8108424561074186,0.009582572185299192,1.9228309503904422
1.97,pd_gc,0.30608313854516433,28.397901347648858,0.010272793156544831,0.041039386802544715,0.03237202976406334,14.589400034629689,-0.7251212188464894,-0.016499218682991538,-12.776522102152104,0.03493195334670689,0.02783785247591906,8.501082493423539,-2.215230557690452,-0.00926602532534014,18.40488700239649,0.01893880371085645,0.015964938819451154,3.8324539016281403,1.5885642646277238,-0.00722644273819523,0.980327493265688,0.8108616119444683,0.009577918524856406,1.9218939930262096
1.972,pd_gc,0.3059518731512822,28.390673745074103,0.01031036329357469,0.04110409877381679,0.03235598563603601,14.58212261209193,-0.7251542157879111,-0.01649847071085662,-12.775060414903127,0.03498759672578836,0.027821689540736227,8.494266361598415,-2.2152490931650384,-0.009267737293126032,18.404155074450276,0.01897071599916686,0.015956144155204608,3.8306678581416786,1.5885498082627618,-0.007228182480967768,0.9799695817067202,0.8108807583955491,0.009573225540413297,1.9209491336487934
1.974,pd_gc,0.30582022556788224,28.383421988618743,0.010348069529028342,0.0411687785258843,0.03233987603375618,14.574815723784287,-0.7251872113758917,-0.016497793990327997,-12.77363086475901,0.03504320763210497,0.027805453158305245,8.487425091839619,-2.2152676321993905,-0.00926951717605322,18.403399323078478,0.019002610583757767,0.01594729229545417,3.8288703310198526,1.5885353483190954,-0.007229971833228965,0.9796016946129544,0.8108998953821086,0.009568493279783076,1.9199963818937993
1.976,pd_gc,0.30568819706258926,28.37614613793835,0.010385908389411405,0.041233425927985116,0.03232370105040875,14.567479412355079,-0.7252202057527432,-0.016497188425745875,-12.772233404158527,0.03509878591897505,0.027789143435038653,8.480558725117271,-2.2152861749291555,-0.009271364882494998,18.40261978051695,0.019034487350391413,0.015938383316822086,3.827061335760325,1.5885208846976302,-0.00723181073256545,0.9792238444876791,0.8109190228256913,0.009563721791337056,1.9190357475097288
1.978,pd_gc,0.305555788918533,28.36884625335555,0.010423876430856618,0.04129804084954543,0.03230746078015453,14.560113720891865,-0.725253199060584,-0.016496653920474204,-12.770867985108097,0.03515433143993193,0.02777276047843942,8.473667302778928,-2.215304721489795,-0.009273280319880969,18.401816479332435,0.019066346184984925,0.015929417296756464,3.825240888026637,1.5885064172993986,-0.007233699115870281,0.9788360439739334,0.8109381406479393,0.009558911124008685,1.9180672403578616
1.98,pd_gc,0.3054230024343107,28.361522395857886,0.010461970239151512,0.04136262316018169,0.032291155318129046,14.55271869292081,-0.7252861914413379,-0.01649619037690249,-12.769534559182404,0.035209844048726124,0.027756304397099273,8.466750866548995,-2.2153232720165845,-0.009275263394700506,18.40098945242192,0.019098186973611986,0.015920394313530397,3.8234090036479893,1.58849194602556,-0.007235636919340355,0.9784383058543817,0.8109572487705939,0.009554061327293438,1.9170908704121081
1.982,pd_gc,0.30528983892394773,28.354174627095915,0.0105001864296853,0.04142717272970257,0.03227478476044115,14.545294372406078,-0.7253191830367308,-0.01649579769644767,-12.768233077525117,0.03526532359932752,0.027739775300697142,8.459809458528118,-2.2153418266446097,-0.009277314012503026,18.400138733012298,0.019130009602504466,0.015911314446240696,3.8215656986190076,1.588477470777403,-0.007237624078481896,0.9780306430510775,0.8109763471154965,0.009549172451245409,1.9161066477588635
1.984,pd_gc,0.30515629971686037,28.346803009381212,0.01053852164745333,0.04149168942811091,0.03225834920417141,14.537840803749186,-0.7253521739882899,-0.016495475779555895,-12.766963490849644,0.03532076994592751,0.027723173299997638,8.452843121192556,-2.2153603855087654,-0.00927943207790041,18.399264354659923,0.01916181395805408,0.015902177774806913,3.8197109890995216,1.5884629914563468,-0.007239660528106164,0.977613068625347,0.8109954356045894,0.009544244546476973,1.915114582596866
1.986,pd_gc,0.30502238615781435,28.33940760568421,0.010576972566987726,0.04155617312560565,0.03224184874737112,14.53035803178837,-0.7253851644373412,-0.01649522452570346,-12.765725749439687,0.03537618294294121,0.02770649850684931,8.445851897393638,-2.2153789487437545,-0.00928161749457014,18.39836635124995,0.01919359992681402,0.015892984379970134,3.8178448914143286,1.588448507963942,-0.00724174620233395,0.9771855957775251,0.8110145141599178,0.009539277664160576,1.9141146852370627
1.988,pd_gc,0.3048880996068864,28.331988479632315,0.01061553589233135,0.04162062369258377,0.03222528348906049,14.522846101797942,-0.725418154525008,-0.016495043833397526,-12.76451980315004,0.03543156244500958,0.02768975103418334,8.438835830357077,-2.215397516484085,-0.009283870165251987,18.39744475699618,0.019225367395500605,0.015883734343291784,3.8159674220529682,1.588434020201873,-0.007243881034592247,0.9767482378468475,0.8110335827036298,0.00953427185602453,1.913106966102442
1.99,pd_gc,0.3047534414394224,28.32454569550762,0.010654208356965159,0.04168504099964222,0.032208653529227464,14.515305059487648,-0.7254511443922084,-0.016494933600178546,-12.76334560140727,0.0354869083070016,0.027672930996011612,8.431794963682366,-2.215416088864069,-0.009286189991752495,18.396499606440244,0.01925711625099491,0.015874427747152465,3.8140785976694804,1.5884195280719577,-0.007246064957624776,0.9763010083111909,0.8110526411579785,0.009529227174356312,1.912091435727907
1.992,pd_gc,0.3046184130459964,28.31707931824491,0.010692986723715261,0.04174942491757987,0.032191958968826144,14.50773495100198,-0.7254841341796536,-0.01649489372262198,-12.762203093210388,0.03554222038401645,0.02765603850742529,8.424729341342193,-2.215434666017819,-0.009288576874946946,18.395530934451294,0.01928884638034441,0.01586506467475091,3.812178435082173,1.5884050314761509,-0.007248297903480711,0.9758439207869405,0.8110716894453225,0.009524143671997193,1.9110681047601012
1.994,pd_gc,0.304483015832369,28.309589413429492,0.010731867784669826,0.041813775317399424,0.03217519990977555,14.500135822919553,-0.7255171240278463,-0.016494924096338143,-12.761092227131595,0.035597498531385635,0.027639073684592966,8.417639007681753,-2.2154532480792484,-0.009291030714778908,18.39453877622548,0.019320557670764616,0.015855645210102663,3.810266951273378,1.5883905303165438,-0.007250579803520985,0.975376989028756,0.8110907274881272,0.009519021402345312,1.9100369839572897
1.996,pd_gc,0.30434725121944406,28.302076047295074,0.010770848361066962,0.04187809207030934,0.03215837645495788,14.492507722252409,-0.7255501140770783,-0.0164950246159751,-12.760012951317044,0.03565274260467515,0.02762203664475923,8.410524007418157,-2.215471835182069,-0.009293551410261485,18.393523167285444,0.019352250009640692,0.015846169438038852,3.8083441633892123,1.5883760244953669,-0.007252910588425136,0.9749002269293869,0.8111097552089659,0.00951386041935264,1.9089980841891732
1.998,pd_gc,0.30421112064322636,28.29453928672152,0.010809925303219281,0.04194237504772577,0.03214148870821721,14.484850696445353,-0.7255831044674287,-0.01649519517522036,-12.758965213487489,0.035707952459687636,0.02760492750624274,8.40338438563974,-2.215490427459788,-0.009296138859480928,18.392484143479802,0.019383923284529102,0.015836637444205152,3.8064100887393324,1.5883615139149905,-0.007255290188183401,0.9744136485194983,0.811128772530521,0.009508660777525931,1.9079514164367555
2.0,pd_gc,0.30407462555477704,28.28697919923273,0.010849095490313253,0.04200662412127449,0.03212453677435797,14.477164793375268,-0.7256160953387623,-0.01649543566680115,-12.757948960939068,0.03576312795246451,0.0275877463884347,8.396220187805483,-2.2155090250457072,-0.009298792959597218,18.39142174098267,0.019415577383159223,0.015827049315060494,3.8044647447966864,1.5883469984779264,-0.0072577185320983175,0.9739172679674484,0.8111477793755848,0.009503422531924337,1.9068969917921779
2.0020000000000002,pd_gc,0.3039377674201696,28.279395852994323,0.010888355830387744,0.04207083916279278,0.03210752075914343,14.46945006135042,-0.7256490868307273,-0.01649574598248621,-12.75696414054401,0.035818268939288106,0.027570493411797126,8.389031459744286,-2.215527628072921,-0.009301513606843363,18.390335996293118,0.019447212193434975,0.01581740513787564,3.802508149197266,1.5883324780868289,-0.007260195548794269,0.9734110995790624,0.8111667756670611,0.009498145738159948,1.9058348214585628
2.004,pd_gc,0.3038005477204449,28.271789316811482,0.010927703260067189,0.04213502004433137,0.03209044076929419,14.461706549109785,-0.7256820790827534,-0.016496126013088752,-12.75601069875145,0.03587337527668383,0.027553168697860987,8.38181824765437,-2.215546236674314,-0.009304300696531395,18.389226946234647,0.01947882760343644,0.015807705000732288,3.800540319739858,1.5883179526444964,-0.007262721166207861,0.9728951577975096,0.8111857613279658,0.009492830452395075,1.9047649167498526
2.0060000000000002,pd_gc,0.3036629679515654,28.264159660126705,0.010967134744515552,0.042199166638156344,0.03207329691248657,14.453934305822322,-0.7257150722340503,-0.016496575648466124,-12.755088581588119,0.03592844682142228,0.02753577236922463,8.374580598102566,-2.21556485098256,-0.009307154123047615,18.38809462795482,0.019510423501421483,0.015797948992521432,3.798561274385785,1.5883034220538732,-0.007265295311597999,0.9723694572030173,0.8112047362814285,0.009487476731343376,1.903687289090658
2.008,pd_gc,0.3035250296243688,28.25650695301738,0.011006647277216544,0.04226327881675104,0.03205608929735122,14.446133381086295,-0.7257480664236053,-0.01649709477752203,-12.754197734659074,0.035983483430521386,0.027518304549551918,8.367318558023701,-2.21558347113012,-0.009310073779859197,18.386939078924456,0.01954199977582737,0.015788137202942414,3.796571031258654,1.5882888862180502,-0.0072679179115394,0.9718340125127083,0.811223700450693,0.009482084632270299,1.9026019500160813
2.0100000000000002,pd_gc,0.3033867342645216,28.2488312661935,0.011046237879869301,0.04232735645281799,0.0320388180334714,14.438303824928532,-0.7257810617901818,-0.01649768328820855,-12.753338103148508,0.03603848496124853,0.027500765363570455,8.360032174719864,-2.215602097249239,-0.00931305955951435,18.385760336937214,0.019573556315272373,0.015778269722501508,3.7945696086440934,1.5882743450402663,-0.00727058889192651,0.9712888385803602,0.811242653759119,0.009476654212987544,1.9015089111715617
2.012,pd_gc,0.30324808341247134,28.241132670995594,0.011085903602104515,0.04239139941928075,0.032021483231381556,14.430445687803731,-0.7258140584723168,-0.016498341067527397,-12.752509631820605,0.036093451271122665,0.02748315493706986,8.352721495859766,-2.2156207294719463,-0.009316111353643453,18.384558440109313,0.019605093008557395,0.015768346642510665,3.7925570249894998,1.5882597984239104,-0.007273308177979676,0.970733950396228,0.8112615961301827,0.009471185531856718,1.9004081843127087
2.0140000000000002,pd_gc,0.3031090786233984,28.233411239391955,0.011125641521453072,0.042455407589285885,0.032004085002565553,14.422559020593724,-0.7258470566083199,-0.016499068001531683,-12.751712265020096,0.03614838221791646,0.027465473396899923,8.345386569478057,-2.215639367930052,-0.009319229052961245,18.38333342687853,0.019636609744667567,0.015758368055086153,3.790533298903764,1.5882452462725218,-0.007276075694236913,0.9701693630868231,0.8112805274874783,0.009465678647786975,1.8992997813051322
2.016,pd_gc,0.30296972146716766,28.225667043976618,0.011165448743027596,0.042519380836204795,0.031986623459455216,14.414643874606746,-0.7258800563362706,-0.016499863975326674,-12.750945946673252,0.0362032776596584,0.02744772087096881,8.338027443974626,-2.2156580127551466,-0.00932241254726474,18.382085336004074,0.01966810641277386,0.01574833405314719,3.7884984491570206,1.5882306884897928,-0.007278891364562256,0.9695950919146918,0.8112994477547187,0.009460133620232864,1.8981837141242737
