t,mode,err_norm,tau_norm,tau_smoothness_step,q1,qd1,tau1,q2,qd2,tau2,q3,qd3,tau3,q4,qd4,tau4,q5,qd5,tau5,q6,qd6,tau6,q7,qd7,tau7
2.324,computed_torque,0.27639049743212357,31.34294630670974,0.026337954216798274,0.051536495553129835,0.026423744576476983,11.891022168004627,-0.7439989584507964,-0.022501300606537742,-14.601503105006064,0.0853872791918885,0.04126004321989491,12.2185586236741,-2.194045590273655,0.0008445754928171887,21.69679948500676,0.014112720724285963,0.007371648687963811,2.0412723823913197,1.5959059734969083,-0.0030264915475468803,1.8866308737899578,0.8005734242888689,0.0005064397038625761,0.09762342961230269
2.326,computed_torque,0.2762483345795944,31.326445600182506,0.0263586350710414,0.051589283414023676,0.02639393044691994,11.87755498518661,-0.7440439673950471,-0.02250447212531384,-14.601132995403816,0.08546968184729088,0.0412013277011877,12.196258490432719,-2.194043918519021,0.0008358773168280009,21.69339420123033,0.014127445626899535,0.007362451306785729,2.039349462116094,1.5958999118236508,-0.0030308366287697184,1.8858037276616706,0.8005744367369731,0.000506224052100379,0.09757921023939428
2.328,computed_torque,0.27610630259417857,31.309953165928786,0.026379123849171224,0.05164201158886485,0.02636408742058615,11.864074976729139,-0.744088982760557,-0.022507682754953476,-14.600780348861655,0.08555196696646362,0.04114255958637219,12.173942324010666,-2.194042264176829,0.0008271710959897469,21.689986032910014,0.014142152109394826,0.007353241247646045,2.037424100495832,1.5958938414418042,-0.0030351909232340154,1.8849746999343016,0.8005754487501268,0.0005060065767813436,0.09753462285512779
2.33,computed_torque,0.2759644043079174,31.293469128845473,0.02639941989782741,0.05169468002036425,0.026334215749702142,11.850582256729258,-0.74413400462503,-0.02251093223649971,-14.60044504681746,0.08563413444518221,0.04108373935929327,12.151610297003755,-2.1940406272631403,0.000818456844308559,21.68657498485325,0.01415684014658838,0.007344018596776751,2.0354963149965277,1.5958877623330412,-0.0030395543815636573,1.8841438006564766,0.8005764603246965,0.0005057872849039402,0.09748966886074664
2.332,computed_torque,0.2758226425501197,31.276993613665315,0.026419522569768567,0.05174728865173819,0.02630431568696591,11.837076939493299,-0.7441790330656514,-0.0225142203106601,-14.600126970576124,0.08571618418019164,0.0410248675047122,12.129262582306488,-2.194039007793988,0.0008097345760417413,21.683161061959062,0.01417150971346962,0.007334783440620186,2.03356612312534,1.5958816744791327,-0.00304392695422885,1.8833110399056832,0.8005774714570635,0.0005055661834901366,0.09744434966209725
2.334,computed_torque,0.2756810201472098,31.26052674495209,0.026439431222919498,0.05179983742670927,0.026274387485543334,11.823559139535528,-0.744224068159087,-0.022517546717810186,-14.599826001311289,0.08579811606920824,0.04096594450829969,12.106899353109991,-2.1940374057853766,0.0008010043056998566,21.679744269218112,0.014186160785201277,0.0073255358658277665,2.0316335424303795,1.5958755778619496,-0.003048308591561388,1.88247642778811,0.8005784821436227,0.0005053432795843094,0.09739866666960509
2.336,computed_torque,0.2755395399225749,31.244068647094814,0.026459145221216753,0.0518523262895074,0.026244431399064433,11.810028971576322,-0.744269109981483,-0.02252091119799782,-14.599542020066643,0.0858799300109215,0.0409069708566288,12.08452078289928,-2.1940358212532804,0.0007922660480423345,21.67632461171235,0.014200793337119795,0.007316275959258977,2.0296985905004634,1.5958694724634621,-0.003052699243742658,1.8816399744385301,0.8005794923807832,0.0005051185802512436,0.09735262129825321
2.338,computed_torque,0.27539820469641213,31.22761944430281,0.026478663934065446,0.05190475518487064,0.026214447681619783,11.79648655054064,-0.7443141586084648,-0.02252431349094695,-14.599274907757723,0.08596162590499584,0.040847947037167855,12.062127045450886,-2.194034254213644,0.0007835198180754792,21.672902094615164,0.014215407344735755,0.0073070038079801475,2.027761284964883,1.5958633582657404,-0.0030570988608090693,1.8808016900201427,0.8005805021649683,0.0005048920925793901,0.09730621496756515
2.34,computed_torque,0.27525701728557606,31.211179260599963,0.026497986736688208,0.05195712405804616,0.026184436587756817,11.782931991556271,-0.744359214115137,-0.022527753336059084,-14.599024545173098,0.0860432036520724,0.04078887353827328,12.039718314830292,-2.194032704682382,0.0007747656310584067,21.669476723190936,0.014230002783734281,0.00729771949926295,2.025821643493165,1.595857235250955,-0.003061507392656401,1.8799615847244229,0.8005815114926157,0.000504663823680478,0.0972594491015839
2.342,computed_torque,0.27511598050342523,31.19474821981975,0.02651711300989299,0.05200943285479111,0.026154398372475945,11.769365409952245,-0.7444042765760818,-0.02253123047241857,-14.59879081297625,0.08612466315377076,0.040729750849182685,12.017294765389405,-2.1940311726753774,0.0007660035024974153,21.66604850279523,0.014244579629975447,0.007288423120583379,2.0238796837948185,1.595851103401377,-0.003065924789035728,1.8791196687709943,0.8005825203601771,0.0005044337806872747,0.0972123251288575
2.344,computed_torque,0.2749750971596686,31.178326445599705,0.026536042140079548,0.05206168152137356,0.02612433329122712,11.755786921257164,-0.7444493460653594,-0.022534744638795456,-14.598573591706845,0.08620600431269078,0.04067057946000755,11.994856571764156,-2.194029658208481,0.0007572334481465781,21.662617438874406,0.014259137859494689,0.007279114759620466,2.021935423619086,1.5958449626993778,-0.003070350999554403,1.8782759524074675,0.8005835287641185,0.0005042019707548233,0.09716484448241043
2.346,computed_torque,0.2748343700602125,31.161914061376066,0.026554773519439762,0.052113870004573376,0.026094241599905865,11.742196641197491,-0.7444944226565067,-0.022538295573647532,-14.59837276178237,0.08628722703241423,0.04061135986172631,11.972403908871811,-2.194028161297513,0.0007484554840122791,21.65918353696556,0.014273677448503198,0.007269794504254815,2.0199888807547066,1.5958388131274304,-0.0030747859736833757,1.8774304459092914,0.8005845367009207,0.0005039684010598181,0.09711700859972922
2.348,computed_torque,0.2746938020057238,31.145511190378677,0.026573306545668505,0.05216599825248558,0.026064123956102442,11.728594685695903,-0.7445395064224682,-0.022541882980773163,-14.598188203499788,0.0863683312184401,0.04055209301293773,11.94993695190856,-2.1940266819582424,0.0007396696353670605,21.65574680269652,0.014288198374869594,0.007260463183197502,2.018040073029659,1.5958326546681314,-0.0030792296494726117,1.8765831595796243,0.8005855441670984,0.0005037330888643828,0.0970688189227435
2.35,computed_torque,0.2745533957984469,31.129117504044146,0.026592446768339297,0.05221806621019805,0.026033978856235325,11.71498067892841,-0.7445845974359836,-0.022545506757693498,-14.59801979755392,0.08644931677336803,0.04049277746396713,11.927455243630142,-2.194025220206481,0.0007308758807349477,21.652307229703823,0.014302700609792364,0.00725111746138528,2.016088776924783,1.5958264873040742,-0.003083682028615371,1.8757341000988825,0.8005865511590803,0.0005034959909731428,0.09702027697937064
2.352,computed_torque,0.2744131542269844,31.112734871511712,0.026608268870217125,0.05227007382901221,0.026003809407081552,11.701356640166802,-0.7446296957687153,-0.02254916636585085,-14.597867421745121,0.08653018360658228,0.04043341660712153,11.904961407609003,-2.194023776057895,0.0007220742930999465,21.648864870492073,0.014317184136569632,0.007241763388634222,2.0141359428632173,1.5958203110181395,-0.0030881429673533666,1.8748832920068526,0.8005875576735036,0.0005032572116756582,0.09697138388393614
2.354,computed_torque,0.27427308008210277,31.096361001657716,0.02662820267665432,0.05232202105687732,0.025973613932552896,11.68772005482071,-0.7446748014922056,-0.022552861745101082,-14.597730959699813,0.08661093162508768,0.040374009252697435,11.88245223526059,-2.194022349528174,0.0007132648604286114,21.645419666533016,0.014331648929562507,0.0072323964964372735,2.0121803017159277,1.5958141257931637,-0.0030926124879080336,1.874030726015651,0.8005885637068499,0.000503016673170065,0.0969221416096803
2.356,computed_torque,0.2741331761486655,31.07999731901398,0.026645608764897608,0.05237390784294843,0.025943393035557625,11.674072459824096,-0.7447199146773902,-0.022556592592294217,-14.597610288669893,0.08669156073716436,0.040314556038340985,11.859929729463929,-2.1940209406329814,0.0007044475962906289,21.641971658412167,0.014346094965570802,0.007223018004147623,2.0102225642848635,1.5958079316121268,-0.0030970905184484867,1.873176423170641,0.8005895692556703,0.0005027744101850674,0.09687255127970373
2.358,computed_torque,0.2739934452065335,31.063643826689532,0.026663026304391702,0.0524257341370714,0.025913147061484933,11.660413841901473,-0.7447650353946557,-0.022560358632727255,-14.597505288888978,0.0867720708522389,0.040255057537267776,11.837393899916057,-2.194019549387937,0.0006956225222611318,21.63852084913431,0.014360522221927706,0.007213628178452051,2.0082626857963892,1.5958017284581147,-0.0031015770059764046,1.87232039295189,0.8005905743165355,0.0005025304325888334,0.09682261441334114
2.36,computed_torque,0.2738538900306456,31.04730060369589,0.026680318667912824,0.05247749988964307,0.025882876285835847,11.646744271346233,-0.7448101637138572,-0.02256415960080656,-14.597415840089386,0.08685246188079518,0.04019551427813771,11.814844863221026,-2.1940181758086217,0.0006867896576692032,21.635067243738337,0.014374930676149405,0.007204227110849794,2.0063006616237837,1.5957955163143165,-0.0031060718991244136,1.8714626454723593,0.8005915788860295,0.0005022847469895726,0.0967723324934124
2.362,computed_torque,0.2737145133909044,31.03096775707755,0.026697434724238973,0.05252920505158041,0.025852580968667944,11.633063849520841,-0.7448552997043231,-0.02256799523293026,-14.59734182178197,0.08693273373433398,0.04013592676940444,11.792282775936659,-2.1940168199105803,0.0006779490206645112,21.631610848091775,0.014389320305901258,0.007194814875926231,2.0043365021143393,1.5957892951640238,-0.0031105751463844263,1.8706031911035912,0.8005925829607499,0.0005020373601614454,0.09672170699574721
2.364,computed_torque,0.27357531805202434,31.014645403307714,0.026714356600269704,0.052580849574316316,0.025822261367952785,11.61937268851659,-0.744900443434854,-0.022571865265468574,-14.597283113346212,0.08701288632535807,0.04007629551204524,11.769707808486757,-2.1940154817093216,0.0006691006292877719,21.62815166840798,0.014403691089009121,0.007185391553931581,2.002370222777257,1.5957830649906317,-0.00311508669607147,1.8697420403239953,0.8005935865373083,0.0005017882792251962,0.09667073939759287
2.366,computed_torque,0.2734363067733733,30.998333661920103,0.026731077812566433,0.05263243340980093,0.025791917742305194,11.605670904210472,-0.7449455949737227,-0.022575769434346665,-14.597239594054368,0.08709291956736821,0.040016621005069745,11.747120136216164,-2.194014161220318,0.0006602445018397389,21.62468971107876,0.014418043003469607,0.0071759572302427365,2.0004018409198276,1.595776825777639,-0.0031196064963367946,1.8688792036659803,0.8005945896123312,0.0005015375114846759,0.09661943117981305
2.368,computed_torque,0.27329748230881595,30.982032653316022,0.026747595798494776,0.05268395651050348,0.025761550351272575,11.591958613882412,-0.7449907543886728,-0.022579707475042343,-14.597211143076521,0.08717283337486345,0.03995690374761666,11.724519936309338,-2.194012858459004,0.0006513806569393483,21.62122498261593,0.014432376027455555,0.0071665119929744505,1.998431374488169,1.5957705775086486,-0.003124134495174345,1.8680146916975384,0.8005955921824599,0.0005012850643317458,0.0965677838274173
2.37,computed_torque,0.2731588474065556,30.9657424980053,0.02676390934968168,0.05273541882941386,0.025731159455192495,11.57823593539496,-0.7450359217469181,-0.022583679122652914,-14.597197639481296,0.08725262766334273,0.039897144239640726,11.70190738672639,-2.1940115734407772,0.0006425091135024064,21.617757489630666,0.014446690139318668,0.0071570559315558505,1.9964588416664297,1.5957643201673677,-0.003128670640428996,1.8671485150158214,0.8005965942443503,0.0005010309451990314,0.09651579882967602
2.372,computed_torque,0.2730204048089783,30.949463316343465,0.026780017724828516,0.05278682032004395,0.02570074531504326,11.56450298691174,-0.745081097115142,-0.022587684111948638,-14.59719896223667,0.08733230234930688,0.039837342982074524,11.679282665837132,-2.1940103061809957,0.0006336298907151093,21.614287238826698,0.014460985317590805,0.007147589136068825,1.9944842607385485,1.5957580537376082,-0.0031332148798018256,1.8662806842449,0.8005975957946734,0.0005007751615445498,0.09646347768010495
2.374,computed_torque,0.2728821572524962,30.933195228439086,0.02679592034357568,0.05283816093642863,0.025670308192343106,11.550759886801547,-0.7451262805594968,-0.02259172217740684,-14.597214990210395,0.08741185735026051,0.03977750047681803,11.656645952296232,-2.1940090566949797,0.0006247430080154765,21.61081423699729,0.014475261540984741,0.007138111696968011,1.992507650041159,1.5957517782032864,-0.003137767160855776,1.865411210034826,0.800598596830115,0.0005005177208472061,0.09641082187644029
2.376,computed_torque,0.2727441074673908,30.91693835412142,0.02681161668024854,0.05288944063312681,0.025639848349088317,11.537006753606688,-0.7451714721456033,-0.022595793053231984,-14.597245602171583,0.08749129258471389,0.039717617226685493,11.633997425001983,-2.1940078249980095,0.0006158484850863639,21.60733849102463,0.014489518788394674,0.007128623704966108,1.9905290279480456,1.5957454935484243,-0.0031423274310209345,1.8645401030613273,0.8005995973473763,0.0005002586306047719,0.09635783292060325
2.378,computed_torque,0.27260625817765743,30.90069281292706,0.026827106228277362,0.05294065936522224,0.025609366047714455,11.523243706032925,-0.74521667193855,-0.02259989647336568,-14.597290676791562,0.08757060797218459,0.03965769373535182,11.611337263083136,-2.194006611105326,0.0006069463418524901,21.60386000787905,0.014503757038896649,0.007119125250987252,1.988548412865475,1.595739199757149,-0.0031468956375977275,1.8636673740255292,0.800600597343173,0.0004999978983355886,0.09630451231867071
2.38,computed_torque,0.27246861210084855,30.884458724093886,0.026842388488440887,0.052991817088324386,0.02557886155107178,11.50947086294656,-0.745261880002893,-0.022604032171496546,-14.597350092645671,0.08764980343319921,0.039597730507309054,11.588665645894883,-2.194005415032129,0.0005980365984754049,21.600378794618905,0.014517976271748943,0.007109616426147451,1.9865658232310712,1.5957328968136935,-0.003151471727755284,1.8627930336538079,0.8006015968142361,0.0004997355315750879,0.0962508615808496
2.382,computed_torque,0.27233117194791734,30.868236206556645,0.026857462965430994,0.053042913758569205,0.025548335122408533,11.495688343373594,-0.745307096402655,-0.022608199881061775,-14.597423728214615,0.08772887888929488,0.039537728047833204,11.565982753017533,-2.194004236793578,0.0005891192753583554,21.5968948583904,0.014532176466392434,0.007100097321745497,1.9845812775138665,1.5957265847023965,-0.0031560556485369156,1.8619170926976314,0.800602595757312,0.0004994715378804662,0.09619688222144623
