t,mode,err_norm,tau_norm,q1,q2,q3,q4,q5,q6,q7,qd1,qd2,qd3,qd4,qd5,qd6,qd7,tau1,tau2,tau3,tau4,tau5,tau6,tau7
0.636,pd_only,0.3068621524610352,20.459252935598297,0.020725393046556746,-0.7076592323584964,0.018495836314809,-2.246505637315811,0.006967651996991271,1.5854634524888445,0.804832916844269,0.03086844534142605,-0.011314784585980354,0.027937335691105337,-0.06962950547507603,0.010467552823491395,-0.021813181338595677,0.007342114035345183,13.91460044602022,-11.23061843051999,8.873858439297097,-2.52150335889367,2.728775598042276,-2.0285783334349206,1.4742610588078484
0.638,pd_only,0.3067453338413002,20.452163663505342,0.020787108683596175,-0.7076818553081193,0.01855169495417569,-2.2466448525609506,0.006988581244991799,1.5854198392152918,0.8048475981565604,0.030857818519713424,-0.01131147481150807,0.027929319683345583,-0.06960762256968016,0.010464624000264273,-0.021806636776292396,0.007340656145647872,13.909810321495495,-11.228854427116564,8.870043429670105,-2.513366706300583,2.7281651231493136,-2.0275204055281333,1.4739732069732383
0.64,pd_only,0.30662860260303887,20.445079481983292,0.02084880307430765,-0.7077044716418035,0.018607537565738498,-2.2467840240520793,0.007009504637124287,1.5853762390275248,0.8048622765536562,0.03084719535573733,-0.011308166842064473,0.02792130578140334,-0.06958574556426636,0.010461696066244095,-0.021800093883535536,0.00733919854789798,13.905021846036318,-11.22709092798934,8.866229517007554,-2.5052326206461792,2.7275548186486605,-2.026462796500834,1.473685412286201
0.642,pd_only,0.30651195874482384,20.43800039052866,0.02091047622600413,-0.7077270813631563,0.018663364153707916,-2.246923151800995,0.007030422175166534,1.5853326519222044,0.8048769520361403,0.030836575848239938,-0.011304860676413082,0.027913293984709358,-0.06956387445781538,0.010458769021123528,-0.02179355266014631,0.0073377412420367345,13.900235019075067,-11.225327932866815,8.862416701021465,-2.4971011012325928,2.726944684488807,-2.025405506270442,1.4733976747352848
0.644,pd_only,0.30639540226521655,20.430926388637346,0.02097212814599606,-0.7077496844757829,0.018719174722293307,-2.247062235819494,0.007051333860895725,1.5852890778959925,0.8048916246045963,0.030825959995963857,-0.01130155631331919,0.02790528429269474,-0.0695420092493118,0.01045584286459561,-0.021787013105946173,0.007336284228005611,13.895449840044312,-11.22356544147771,8.858604981423934,-2.4889721473621558,2.7263347206182633,-2.0243485347543784,1.4731099943090473
0.646,pd_only,0.30627893316276744,20.42385747580457,0.021033758841591362,-0.707772280983286,0.01877496927570289,-2.247201276119369,0.007072239696088432,1.585245516945551,0.8049062942596078,0.030815347797652194,-0.011298253751546566,0.027897276704790957,-0.06952014993773513,0.010452917596353204,-0.02178047522076016,0.007334827505749051,13.890666308376822,-11.221803453550898,8.85479435792713,-2.4808457583372685,2.7257249269855546,-2.0232918818700814,1.472822370996052
0.648,pd_only,0.30616255143601556,20.41679365152494,0.02109536832009546,-0.7077948708892657,0.01883074781814375,-2.2473402727124134,0.007093139682520611,1.5852019690675423,0.8049209610017583,0.03080473925204839,-0.011294952989862498,0.02788927122042975,-0.06949829652207,0.010449993216089583,-0.021773939004406596,0.007333371075207242,13.88588442350556,-11.220041968815464,8.850984830243307,-2.4727219334605155,2.725115303539228,-2.0222355475349754,1.4725348047848479
0.65,pd_only,0.3060462570834892,20.4097349152924,0.021156956588811254,-0.7078174541973198,0.018886510353821835,-2.247479225610416,0.007114033821967607,1.585158434258629,0.804935624831631,0.0307941343578964,-0.011291654027033183,0.027881267839043253,-0.06947644900129804,0.010447069723497923,-0.021767404456708363,0.007331914936324255,13.881104184863688,-11.218280987000664,8.84717639808478,-2.4646006720345097,2.7245058502278443,-2.021179531666524,1.472247295664006
0.652,pd_only,0.30593005010370494,20.402681266600244,0.021218523655039137,-0.7078400309110434,0.018942256886941962,-2.247618134825165,0.007134922116204151,1.585114912515474,0.804950285749809,0.030783533113940564,-0.011288356861825556,0.027873266560063937,-0.06945460737440023,0.01044414711827158,-0.021760871577485744,0.007330459089041732,13.87632559188455,-11.21652050783595,8.843369061163953,-2.456481973362081,2.7238965669999846,-2.0201238341821806,1.4719598436220842
0.654,pd_only,0.3058139304951684,20.395632704941125,0.02128006952607699,-0.7078626010340294,0.018997987421707812,-2.2477570003684457,0.007155804567004358,1.5850714038347409,0.8049649437568756,0.030772935518925643,-0.011285061493008567,0.027865267382924587,-0.0694327716403601,0.010441225400104089,-0.021754340366562274,0.007329003533301603,13.871548644001702,-11.214760531050967,8.839562819193295,-2.448365836746118,2.723287453804246,-2.0190684549994207,1.4716724486476536
0.656,pd_only,0.3056978982563737,20.388589229807035,0.021341594209220185,-0.7078851645698682,0.01905370196232193,-2.247895822252042,0.0071766811761417365,1.5850279082130934,0.8049795988534136,0.03076234157159686,-0.011281767919350618,0.027857270307058334,-0.0694109417981581,0.010438304568688947,-0.021747810823755823,0.007327548269047009,13.866773340648882,-11.213001056375525,8.835757671885357,-2.440252261489672,2.722678510589245,-2.0180133940357106,1.4713851107292826
0.658,pd_only,0.3055819533858038,20.381550840689318,0.021403097711761583,-0.7079077215221474,0.019109400512985725,-2.2480346004877356,0.007197551945389177,1.5849844256471957,0.8049942510400061,0.030751751270699856,-0.011278476139621497,0.02784927533189866,-0.06938911784677673,0.010435384623719936,-0.021741282948888985,0.0073260932962195685,13.86199968126003,-11.211242083539636,8.831953618952765,-2.4321412468959025,2.7220697373036145,-2.016958651208555,1.4710978298555393
0.66,pd_only,0.30546609588192963,20.374517537078656,0.021464580040991544,-0.7079302718944526,0.019165083077899485,-2.248173335087306,0.007218416876518958,1.584940956133712,0.8050089003172356,0.03074116461498071,-0.01127518615259172,0.027841282456879373,-0.0693672997851967,0.010432465564890792,-0.021734756741781543,0.0073246386147630205,13.857227665269276,-11.209483612273504,8.828150660108214,-2.424032792268111,2.721461133896005,-2.0159042264354468,1.4708106060149997
0.662,pd_only,0.3053503257428861,20.367489318465072,0.02152604120440234,-0.7079528156903565,0.019220749661486736,-2.2483120260625276,0.007239275971683383,1.5848974996693148,0.8050235466856898,0.030730581705397966,-0.011271897951972108,0.02783329179362565,-0.06934548761084551,0.010429547582212179,-0.02172823219855688,0.007323184227093251,13.852457292110946,-11.207725642307508,8.824348795064482,-2.415926896909696,2.7208527003150866,-2.0148501196338926,1.470523439196236
0.664,pd_only,0.3052346429678826,20.36046618265185,0.021587481208805038,-0.7079753529134657,0.019276400267478275,-2.248450673425182,0.007260129231670163,1.5848540562506501,0.8050381901459362,0.03072000220134762,-0.011268611554573005,0.027825302995768887,-0.06932368132716187,0.01042662999339002,-0.02172170933239761,0.007321730123267571,13.84768855977224,-11.205968173443868,8.82054802217242,-2.4078235601399074,2.7202444353562254,-2.0137963307400857,1.4702363293778318
0.666,pd_only,0.3051190475549365,20.353448134598004,0.021648900061735865,-0.707997883567342,0.01933203490024719,-2.248589277187042,0.007280976658920389,1.5848106258743968,0.8050528306985704,0.030709426465414278,-0.011265326938116318,0.02781731638445813,-0.06930188093014608,0.010423713625113367,-0.021715188126603426,0.007320276317066056,13.84292147247673,-11.204211205158721,8.816748345327294,-2.3997227812174833,2.7196363430895554,-2.0127428596042654,1.4699492765882047
0.668,pd_only,0.30500353950241155,20.346435168140555,0.02171029777051869,-0.7080204076555582,0.01938765356406132,-2.2487278373598767,0.007301818255226682,1.5847672085372209,0.8050674683441733,0.030698854391413302,-0.011262044108144168,0.027809331907064663,-0.06928008641737327,0.010420798153146286,-0.021708668587956167,0.007318822801481194,13.838156024545333,-11.202454737479014,8.8129497603692,-2.3916245594760257,2.7190284184817086,-2.0116897062269032,1.4696622807603286
0.67,pd_only,0.30488811880872707,20.33942728423994,0.021771674342428996,-0.7080429251816885,0.019443256263134152,-2.2488663539554548,0.007322654022314681,1.5847238042357878,0.805082103083326,0.03068828595515358,-0.011258763065161128,0.027801349536415786,-0.06925829778905239,0.01041788354399969,-0.021702150716544123,0.0073173695762993474,13.83339221687872,-11.200698770041326,8.809152267630932,-2.383528894233682,2.7184206634243218,-2.0106368704907407,1.469375341910609
0.672,pd_only,0.3047727854722978,20.33242448275102,0.021833029784733688,-0.7080654361493046,0.019498843001658113,-2.249004826985544,0.007343483961925064,1.5846804129667638,0.8050967349166097,0.03067772115234641,-0.011255483808059968,0.027793369261980224,-0.06923651504459155,0.01041496980519166,-0.021695634512020924,0.007315916641856507,13.82863004923353,-11.198943302552658,8.80535586714362,-2.3754357847822067,2.7178130780665617,-2.0095843523119754,1.4690884600282836
0.674,pd_only,0.30465753949152335,20.325426763233395,0.02189436410469892,-0.7080879405619754,0.019554413783819377,-2.2491432564619096,0.007364308075812947,1.5846370347268155,0.8051113638446064,0.030667159982615853,-0.01125220633541287,0.02778539108063255,-0.06921473818297914,0.010412056943941502,-0.021689119974109956,0.007314463998303292,13.823869521088454,-11.197188334742789,8.801560558740169,-2.367345230421471,2.7172056623110983,-2.008532151608989,1.4688016351003799
0.676,pd_only,0.3045423808647878,20.31843412517346,0.021955677309590676,-0.708110438423267,0.01960996861380314,-2.249281642396316,0.007385126365740517,1.5845936695126104,0.8051259898678976,0.030656602445878225,-0.011248930645818766,0.02777741499188014,-0.06919296720311838,0.010409144963784978,-0.02168260710257554,0.007313011645659072,13.819110631867465,-11.195433866346184,8.797766342165055,-2.3592572304556487,2.7165984160619625,-2.0074802682998376,1.46851486711466
0.678,pd_only,0.30442730959046077,20.311446568043205,0.02201696940667414,-0.7081329297367429,0.019665507495794946,-2.249419984800524,0.007405938833472669,1.584550317320816,0.8051406129870654,0.030646048541731332,-0.011245656737950997,0.027769440995904004,-0.06917120210393048,0.010406233866075901,-0.021676095897205854,0.007311559583885735,13.814353380990452,-11.193679897097173,8.793973217131219,-2.351171784189872,2.7159913392450745,-2.006428702302382,1.4682281560594113
0.68,pd_only,0.3043123256668982,20.304464091314514,0.02207824040321308,-0.708155414505964,0.019721030433980716,-2.2495582836862926,0.0074267454807750155,1.5845069781481003,0.8051552332026912,0.030635498269469617,-0.01124238461053733,0.027761469092885595,-0.06914944288436556,0.010403323651173288,-0.021669586357802455,0.007310107812925574,13.809597767881831,-11.191926426729252,8.790181183343504,-2.34308889092928,2.715384431799365,-2.00537745353437,1.467941501923149
0.682,pd_only,0.30419742909244313,20.297486694461718,0.02213949030646944,-0.7081778927344886,0.019776537432546384,-2.2496965390653796,0.007447546309413064,1.584463651991132,0.8051698505153566,0.030624951628180064,-0.011239114262336248,0.027753499282834385,-0.06912768954339249,0.010400414319024087,-0.02166307848417515,0.007308656332717717,13.80484379197038,-11.190173454975358,8.786390240506721,-2.335008549978803,2.71477769366971,-2.0043265219134945,1.4676549046944734
0.684,pd_only,0.3040826198654256,20.290514376961333,0.02220071912370308,-0.7082003644258729,0.019832028495677553,-2.2498347509495398,0.007468341321151887,1.5844203388465796,0.805184464925643,0.030614408616818335,-0.011235845692121256,0.027745531565583563,-0.06910594207998913,0.010397505869411678,-0.021656572276139357,0.007307205143199035,13.800091452687925,-11.188420981568202,8.78260038832774,-2.326930760643316,2.714171124803464,-2.003275907357422,1.467368364361997
0.686,pd_only,0.3039678979841634,20.28354713829134,0.022261926862171596,-0.7082228295836702,0.01988750362755921,-2.249972919350526,0.007489130517755999,1.5843770387111127,0.8051990764341316,0.030603869234258556,-0.011232578898673195,0.027737565940828948,-0.06908420049313653,0.010394598302055861,-0.021650067733512218,0.00730575424430791,13.795340749468297,-11.186669006240471,8.778811626515568,-2.3188555222277385,2.7135647251489736,-2.002225609783794,1.467081880914344
0.6880000000000001,pd_only,0.3038532634469615,20.27658497793049,0.022323113529130245,-0.7082452882114317,0.019942962832375552,-2.25011104428009,0.007509913900989304,1.5843337515814004,0.8052136850414036,0.030593333479324487,-0.011229313880775815,0.02772960240817,-0.0690624647818174,0.010391691616652425,-0.021643564856112577,0.007304303635986861,13.790591681746653,-11.184917528724956,8.775023954780908,-2.3107828340370897,2.712958494654985,-2.001175629110256,1.466795454340137
0.6900000000000001,pd_only,0.30373871625211274,20.269627895357804,0.022384279131831865,-0.7082677403127061,0.019998406114309836,-2.25024912574998,0.007530691472615081,1.5842904774541129,0.8052282907480399,0.03058280135080899,-0.011226050637212616,0.02772164096714207,-0.0690407349450118,0.010388785812888475,-0.02163706364375831,0.007302853318175029,13.78584424895904,-11.183166548754597,8.771237372835671,-2.3027126953764547,2.7123524332704063,-2.0001259652544485,1.4665090846279814
0.6920000000000001,pd_only,0.30362425639789736,20.26267589005226,0.022445423677526836,-0.7082901858910396,0.020053833477544313,-2.2503871637719435,0.007551463234395979,1.5842472163259202,0.8052428935546215,0.030572272847486176,-0.011222789166769854,0.02771368161723939,-0.0690190109817036,0.01038588089044896,-0.021630564096266503,0.007301403290814019,13.781098450542126,-11.181416066062532,8.767451880392606,-2.294645105551102,2.711746540944217,-1.9990766181340307,1.4662227717665015
0.6940000000000001,pd_only,0.30350988388258326,20.255728961492505,0.022506547173463076,-0.7083126249499762,0.020109244926260175,-2.2505251583577253,0.007572229188094016,1.5842039681934934,0.8052574934617293,0.03056174796811913,-0.011219529468231673,0.02770572435793065,-0.0689972928908707,0.010382976849018647,-0.021624066213456892,0.007299953553846361,13.776354285933047,-11.179666080382049,8.763667477165026,-2.2865800638663716,2.711140817625427,-1.9980275876666738,1.4659365157443134
0.6960000000000001,pd_only,0.3033955987044259,20.248787109156765,0.022567649626886004,-0.7083350574930569,0.020164640464637514,-2.2506631095190683,0.007592989335470583,1.584160733053503,0.8052720904699436,0.03055122671146465,-0.01121627154038373,0.027697769188669025,-0.06897558067149427,0.01038007368828367,-0.02161756999514648,0.007298504107214754,13.771611754569287,-11.177916591446662,8.75988416286662,-2.2785175696277933,2.710535263263068,-1.9969788737700507,1.4656503165500294
0.6980000000000001,pd_only,0.30328140086166805,20.241850332522702,0.022628731045038555,-0.708357483523821,0.02022002009685531,-2.2508010172677135,0.007613743678286446,1.5841175109026207,0.8052866845798453,0.03054070907627624,-0.011213015382012621,0.027689816108898736,-0.06895387432255602,0.010377171407931455,-0.021611075441153295,0.007297054950860416,13.766870855888614,-11.176167598990073,8.756101937211346,-2.270457622140973,2.7099298778061804,-1.9959304763618433,1.4653641741722683
0.7000000000000001,pd_only,0.3031672903525402,20.234918631067348,0.02268979143516117,-0.7083799030458048,0.020275383827091428,-2.2509388816153995,0.007634492218301748,1.584074301737518,0.8053012757920147,0.03053019506130598,-0.011209760991903076,0.02768186511805923,-0.068932173843034,0.010374270007650722,-0.021604582551293664,0.007295606084726762,13.76213158932905,-11.174419102746143,8.752320799913344,-2.262400220711644,2.709324661203818,-1.9948823953597499,1.4650780885996522
