t,mode,err_norm,tau_norm,q1,q2,q3,q4,q5,q6,q7,qd1,qd2,qd3,qd4,qd5,qd6,qd7,tau1,tau2,tau3,tau4,tau5,tau6,tau7
2.938,pd_only,2.103658617487929,101.79546867435637,0.003493449267580351,-0.01006963311398926,0.0029439564070966005,-1.0984450818747022,0.0011972129602236222,0.1568314176336335,0.24591940526301287,1.8541406897346125e-09,-8.779192525913745e-08,3.36144693166366e-09,-7.115298025433547e-05,-1.904740668265942e-07,9.00760935801772e-05,-0.02048919340322116,15.720524032988767,-67.19442820915388,10.293923011730792,-72.09258446653385,2.964084743929818,12.0,12.0
2.94,pd_only,2.1036707793174907,101.79546797323887,0.0034934492712963305,-0.010069633299890081,0.0029439564138346824,-1.098445222665583,0.0011972125797116981,0.15683158875493303,0.2458784282876107,1.857989637425951e-09,-9.295041076474035e-08,3.369040957600117e-09,-7.039544040372922e-05,-1.9025596202082288e-07,8.556064975342454e-05,-0.020488487701086966,15.720524032635602,-67.1944281217939,10.293923011165873,-72.09258355771534,2.9640847540376924,12.0,12.0
2.942,pd_only,2.1036829480093284,101.79546729833625,0.0034934492750196386,-0.010069633495952935,0.0029439564205874275,-1.0984453619521712,0.0011972121996320264,0.15683175094185128,0.2458374527227034,1.8616540234674086e-09,-9.803142706550635e-08,3.376372469242677e-09,-6.964329414897406e-05,-1.9003983581047647e-07,8.109345912509624e-05,-0.020487782453637166,15.72052403228444,-67.19442803470305,10.29392301060308,-72.092582685661,2.9640847641444212,12.0,12.0
2.944,pd_only,2.103695123496258,101.79546664933673,0.0034934492787499108,-0.01006963370202429,0.0029439564273543166,-1.098445499745213,0.001197211819980673,0.15683190429020544,0.2457964785673856,1.8651361274858755e-09,-1.0303567779697411e-07,3.383444570272641e-09,-6.889652092100358e-05,-1.8982567663992313e-07,7.667417708143845e-05,-0.020487077658908365,15.720524031935273,-67.19442794788378,10.293923010042409,-72.09258184992825,2.9640847742500545,12.0,12.0
2.946,pd_only,2.103707305711557,101.79546602593095,0.003493449282486787,-0.010069633917952016,0.002943956434134837,-1.0984456360554131,0.0011972114407537272,0.15683204889512609,0.24575550582075573,1.868438220193994e-09,-1.0796386235764201e-07,3.3902603277421566e-09,-6.815510005125428e-05,-1.8961347297116058e-07,7.230246033045552e-05,-0.020486373314930886,15.720524031588102,-67.19442786133855,10.293923009483862,-72.09258105007802,2.96408478435464,12.0,12.0
2.948,pd_only,2.1037194945889626,101.795465427812,0.003493449286229912,-0.010069634143585368,0.0029439564409284827,-1.0984457708934348,0.0011972110619473007,0.1568321848510599,0.24571453448191627,1.871562544550825e-09,-1.1281667589967979e-07,3.396822791247638e-09,-6.741901077436947e-05,-1.8940321330640972e-07,6.797796690803456e-05,-0.02048566941972892,15.720524031242922,-67.19442777506976,10.293923008927436,-72.09258028567471,2.9640847944582265,12.0,12.0
2.95,pd_only,2.103731690062672,101.79546485467539,0.003493449289978935,-0.010069634378774988,0.0029439564477347527,-1.0984459042698993,0.0011972106835575285,0.15683231225177227,0.24567356454997363,1.8745113256241268e-09,-1.1759480943345786e-07,3.403134987187754e-09,-6.668823223125752e-05,-1.8919488613554891e-07,6.370035618428839e-05,-0.020484965971320778,15.720524030899732,-67.1944276890797,10.293923008373131,-72.09257955628618,2.964084804560861,12.0,12.0
2.952,pd_only,2.103743892067339,101.79546430621897,0.0034934492937335085,-0.010069634623372887,0.0029439564545531527,-1.0984460361953863,0.0011972103055805684,0.15683243119035,0.2456325960240382,1.877286771279578e-09,-1.222989497153795e-07,3.4091999189483207e-09,-6.596274347153565e-05,-1.8898847999885774e-07,5.946928886938713e-05,-0.020484262967719134,15.720524030558527,-67.19442760337067,10.293923007820947,-72.09257886148374,2.964084814662591,12.0,12.0
2.954,pd_only,2.103756100538072,101.79546378214307,0.0034934492974932905,-0.010069634877232446,0.002943956461383194,-1.0984461666804333,0.0011972099280126015,0.15683254175920405,0.24559162890322433,1.879891073323988e-09,-1.269297793244803e-07,3.4150205632456674e-09,-6.524252345644308e-05,-1.8878398343513308e-07,5.5284427019556265e-05,-0.02048356040693126,15.720524030219304,-67.19442751794487,10.29392300727088,-72.09257820084213,2.964084824763463,12.0,12.0
2.956,pd_only,2.103768315410434,101.79546328215032,0.003493449301257943,-0.010069635140208399,0.002943956468224394,-1.0984462957355354,0.0011972095508498315,0.15683264405007213,0.24555066318665042,1.8823264154817747e-09,-1.3148797666585476e-07,3.420599866412432e-09,-6.452755106162404e-05,-1.885813850189231e-07,5.1145434042308225e-05,-0.020482858286959192,15.720524029882064,-67.1944274328045,10.293923006722927,-72.09257757393945,2.9640848348635225,12.0,12.0
2.958,pd_only,2.10378053662044,101.79546280594576,0.003493449305027133,-0.010069635412156832,0.0029439564750762754,-1.0984464233711455,0.0011972091740884848,0.15683273815402154,0.24550969887343882,1.884594926530649e-09,-1.359742159260839e-07,3.425940780559592e-09,-6.381780507952742e-05,-1.8838067334694496e-07,4.7051974702213134e-05,-0.020482156605799967,15.720524029546795,-67.19442734795165,10.293923006177094,-72.09257698035726,2.9640848449628154,12.0,12.0
2.96,pd_only,2.1037927641045564,101.79546235323686,0.0034934493088005303,-0.010069635692935166,0.002943956481938368,-1.0984465495976738,0.0011972087977248106,0.1568328241614518,0.24546873596271593,1.886698765419328e-09,-1.4038916724022571e-07,3.4310461870836815e-09,-6.311326422251429e-05,-1.8818183703018429e-07,4.300371512602252e-05,-0.020481455361445876,15.720524029213502,-67.19442726338843,10.29392300563337,-72.0925764196805,2.964084855061386,12.0,12.0
2.962,pd_only,2.1038049977996964,101.79546192373326,0.0034934493125778105,-0.01006963598240216,0.002943956488810206,-1.0984466744254882,0.0011972084217550811,0.15683290216209742,0.24542777445361216,1.888640043081992e-09,-1.447334964940493e-07,3.43591898054212e-09,-6.241390712493162e-05,-1.8798486471904773e-07,3.900032280777801e-05,-0.02048075455188457,15.720524028882176,-67.19442717911684,10.29392300509176,-72.09257589149736,2.9640848651592777,12.0,12.0
2.964,pd_only,2.1038172376432227,101.79546151714709,0.003493449316358652,-0.01006963628041789,0.00294395649569133,-1.0984467978649128,0.0011972080461755909,0.15683297224503065,0.24538681434526197,1.8904208609668247e-09,-1.4900786539314496e-07,3.440562007499514e-09,-6.171971234581621e-05,-1.877897450823327e-07,3.5041466613754585e-05,-0.020480054175099422,15.720524028552814,-67.19442709513888,10.293923004552257,-72.09257539539948,2.964084875256536,12.0,12.0
2.966,pd_only,2.1038294835729414,101.79546113319273,0.0034934493201427387,-0.010069636586843754,0.0029439565025812862,-1.0984469199262297,0.0011972076709826573,0.15683303449866423,0.24534585563680383,1.8920433012313144e-09,-1.5321293166345774e-07,3.444978119041046e-09,-6.1030658372024816e-05,-1.875964668039325e-07,3.1126816787218406e-05,-0.02047935422906958,15.720524028225418,-67.19442701145645,10.293923004014863,-72.09257493098178,2.964084885353203,12.0,12.0
2.968,pd_only,2.103841735527104,101.79546077158687,0.0034934493239297576,-0.010069636901542452,0.0029439565094796266,-1.098447040619677,0.0011972072961726201,0.15683308901075413,0.24530489832738028,1.893509428323828e-09,-1.5734934871987703e-07,3.4491701196047496e-09,-6.0346723619747606e-05,-1.874050186036242e-07,2.7256044952982947e-05,-0.020478654711770242,15.720524027899977,-67.19442692807145,10.293923003479573,-72.0925744978425,2.964084895449321,12.0,12.0
2.97,pd_only,2.1038539934444036,101.79546043204859,0.0034934493277194003,-0.010069637224377984,0.002943956516385908,-1.0984471599554497,0.0011972069217418416,0.15683313586840236,0.24526394241613794,1.8948212900955274e-09,-1.6141776604582067e-07,3.4531407983939484e-09,-5.9667886438101155e-05,-1.8721538920565e-07,2.3428824121914652e-05,-0.020477955621172866,15.720524027576488,-67.19442684498571,10.293923002946384,-72.0925740955832,2.9640849055449334,12.0,12.0
2.972,pd_only,2.1038662572639724,101.79546011429913,0.0034934493315113622,-0.010069637555215642,0.002943956523299694,-1.0984472779437,0.0011972065476867069,0.15683317515805975,0.24522298790222746,1.8959809143883557e-09,-1.6541882894485995e-07,3.4568929331439527e-09,-5.89941251108124e-05,-1.870275673944104e-07,1.964482869513931e-05,-0.02047725695524536,15.720524027254951,-67.19442676220103,10.293923002415298,-72.09257372380866,2.96408491564008,12.0,12.0
2.974,pd_only,2.1038785269253832,101.79545981806208,0.003493449335305343,-0.010069637893922,0.0029439565302205525,-1.0984473945945357,0.001197206174003623,0.1568332069655287,0.24518203478480355,1.8969903228914916e-09,-1.6935317862093545e-07,3.4604292501670355e-09,-5.83254178588476e-05,-1.8684154196273463e-07,1.5903734468226713e-05,-0.020476558711952236,15.72052402693536,-67.19442667971914,10.293923001886304,-72.09257338212691,2.964084925734803,12.0,12.0
2.976,pd_only,2.1038908023686442,101.79545954306326,0.003493449339101046,-0.010069638240364904,0.0029439565371480575,-1.0984475099180213,0.0011972058006890197,0.15683323137596597,0.24514108306302504,1.897851500537994e-09,-1.7322145215179522e-07,3.4637524854778043e-09,-5.766174284281465e-05,-1.866573017242068e-07,1.2205218635006373e-05,-0.020475860889254845,15.720524026617708,-67.19442659754174,10.29392300135941,-72.09257307014929,2.9640849358291432,12.0,12.0
2.978,pd_only,2.1039030835342,101.79545928903079,0.0034934493428981786,-0.010069638594413469,0.002943956544081788,-1.0984476239241776,0.0011972054277393485,0.15683324847388555,0.24510013273605483,1.89856644244354e-09,-1.7702428267467604e-07,3.4668653213294975e-09,-5.700307816564026e-05,-1.864748355282729e-07,8.548959791593946e-06,-0.020475163485111556,15.720524026301996,-67.19442651567047,10.293923000834607,-72.09257278749031,2.9640849459231395,12.0,12.0
2.98,pd_only,2.1039153703629268,101.79545905569499,0.003493449346696453,-0.010069638955938067,0.002943956551021329,-1.0984477366229815,0.001197205055151084,0.15683325834316142,0.24505918380305988,1.899137089925632e-09,-1.8076229916094535e-07,3.4697704574658595e-09,-5.6349401874344646e-05,-1.8629413224653126e-07,4.93463793996114e-06,-0.020474466497477924,15.720524025988215,-67.19442643410697,10.293923000311892,-72.0925725337677,2.9640849560168325,12.0,12.0
2.982,pd_only,2.103927662796134,101.79545884278845,0.0034934493504955835,-0.010069639324810321,0.00294395655796627,-1.0984478480243653,0.0011972046829207225,0.1568332610670304,0.24501823626321126,1.8995654094962585e-09,-1.8443612658800077e-07,3.472470522560133e-09,-5.570069196297754e-05,-1.8611518078352119e-07,1.361934491277487e-06,-0.020473769924306936,15.720524025676365,-67.19442635285276,10.293922999791262,-72.09257230860239,2.9640849661102613,12.0,12.0
2.984,pd_only,2.103939960775562,101.79545865004592,0.00349344935429529,-0.010069639700903093,0.0029439565649162064,-1.098447958138218,0.0011972043110447823,0.15683325672809495,0.24497729011568417,1.899853316687361e-09,-1.8804638590932355e-07,3.4749681564503783e-09,-5.5056926374536566e-05,-1.8593797007393343e-07,-2.1694677305332498e-06,-0.0204730737635491,15.720524025366437,-67.19442627190939,10.293922999272715,-72.09257211161847,2.9640849762034627,12.0,12.0
2.986,pd_only,2.1039522642433757,101.79545847720443,0.0034934493580952956,-0.01006964008409048,0.0029439565718707384,-1.0984480669743841,0.0011972039395198042,0.15683324540832597,0.24493634535965786,1.9000027192915655e-09,-1.9159369402003253e-07,3.4772659811618035e-09,-5.4418083003190265e-05,-1.8576248906672454e-07,-5.6598844856929654e-06,-0.02047237801315273,15.72052402505843,-67.19442619127835,10.293922998756248,-72.09257194244319,2.964084986296477,12.0,12.0
2.988,pd_only,2.103964573142169,101.79545832400312,0.0034934493618953267,-0.010069640474247809,0.0029439565788294715,-1.0984481745426635,0.0011972035683423506,0.15683322718906573,0.24489540199431573,1.9000155183944095e-09,-1.950786638235827e-07,3.479366584164269e-09,-5.378413969676086e-05,-1.8558872676141697e-07,-9.109630115403742e-06,-0.020471682671064022,15.72052402475234,-67.19442611096105,10.293922998241856,-72.09257180070693,2.9640849963893405,12.0,12.0
2.99,pd_only,2.103976887414961,101.7954581901834,0.003493449365695114,-0.010069640871251617,0.0029439565857920166,-1.098448280852812,0.0011972031975090063,0.15683320215103064,0.24485446001884528,1.8998935961589075e-09,-1.9850190421341554e-07,3.481272515420796e-09,-5.3155074258718175e-05,-1.8541667216761932e-07,-1.2519017539049843e-05,-0.020470987735227326,15.720524024448158,-67.19442603095888,10.293922997729537,-72.09257168604324,2.9640850064820903,12.0,12.0
2.992,pd_only,2.1039892070051915,101.79545807548878,0.0034934493694943917,-0.010069641274979658,0.002943956592757989,-1.0984483859145409,0.0011972028270163775,0.15683317037431413,0.24481351943243812,1.8996388087421426e-09,-2.0186402010369444e-07,3.482986325924709e-09,-5.253086445050616e-05,-1.8524631434127298e-07,-1.5888358251381893e-05,-0.020470293203585236,15.720524024145881,-67.19442595127322,10.293922997219289,-72.0925715980887,2.964085016574763,12.0,12.0
2.994,pd_only,2.1040015318567225,101.79545797966502,0.0034934493732928975,-0.010069641685310883,0.0029439565997270104,-1.0984484897375169,0.0011972024568610929,0.1568331319383895,0.24477258023428997,1.899252996847026e-09,-2.0516561247155057e-07,3.484510554232513e-09,-5.1911487993778224e-05,-1.850776423552357e-07,-1.921796231977404e-05,-0.020469599074078804,15.720524023845506,-67.19442587190535,10.293922996711105,-72.09257153648306,2.964085026667395,12.0,12.0
2.996,pd_only,2.104013861913835,101.79545790245992,0.0034934493770903737,-0.01006964210212544,0.0029439566066987058,-1.098448592331362,0.0011972020870398023,0.15683308692211273,0.24473164242360068,1.8987380070927753e-09,-2.0840727827355254e-07,3.485847674297482e-09,-5.1296922572151986e-05,-1.849106453244653e-07,-2.250813838182991e-05,-0.020468905344647702,15.720524023547027,-67.19442579285655,10.293922996204982,-72.09257150086907,2.964085036760021,12.0,12.0
2.998,pd_only,2.104026197121228,101.79545784362348,0.003493449380886565,-0.010069642525304661,0.002943956613672706,-1.0984486937056537,0.0011972017175491776,0.15683303540372545,0.2446907059995742,1.8980956374909568e-09,-2.1158961053430395e-07,3.4870001875424463e-09,-5.068714583367896e-05,-1.8474531237363404e-07,-2.5759193643208268e-05,-0.020468212013230413,15.720524023250439,-67.19442571412807,10.293922995700918,-72.09257149089257,2.964085046852678,12.0,12.0
3.0,pd_only,2.1040385374240147,101.79545780290782,0.0034934493846812205,-0.010069642954731058,0.0029439566206486472,-1.0984487938699246,0.0011972013483859123,0.1568329774608577,0.24464977096141868,1.8973276972572136e-09,-2.1471319837497474e-07,3.4879705407699553e-09,-5.008213539283211e-05,-1.8458163269124092e-07,-2.8971433874879845e-05,-0.020467519077764354,15.720524022955738,-67.19442563572109,10.293922995198908,-72.09257150620245,2.964085056945399,12.0,12.0
3.0020000000000002,pd_only,2.104050882767724,101.79545778006717,0.0034934493884740923,-0.010069643390288312,0.0029439566276261695,-1.0984488928336622,0.0011972009795467213,0.15683291317053089,0.24460883730834632,1.896435949195512e-09,-2.1777862693423375e-07,3.48876119240031e-09,-4.9481868832406434e-05,-1.844195954643514e-07,-3.214516341164219e-05,-0.020466826536186075,15.720524022662914,-67.19442555763673,10.29392299469895,-72.09257154645061,2.9640850670382193,12.0,12.0
3.004,pd_only,2.1040632330982953,101.7954577748579,0.0034934493922649367,-0.010069643831861267,0.0029439566346049187,-1.0984489906063095,0.0011972006110283415,0.15683284260916058,0.24456790503957346,1.895422177952367e-09,-2.2078647750612626e-07,3.489374541111742e-09,-4.8886323705788566e-05,-1.8425918994183902e-07,-3.528068514960792e-05,-0.020466134386431353,15.72052402237197,-67.19442547987616,10.293922994201035,-72.09257161129196,2.9640850771311715,12.0,12.0
3.0060000000000002,pd_only,2.1040755883620785,101.7954577870384,0.003493449396053513,-0.010069644279335922,0.002943956641584545,-1.0984490871972645,0.0011972002428275307,0.15683276585255948,0.2445269741543206,1.8942881272485597e-09,-2.2373732746290656e-07,3.4898129812099936e-09,-4.829547753882592e-05,-1.8410040537455344e-07,-3.837830054485209e-05,-0.02046544262643545,15.720524022082895,-67.19442540244042,10.293922993705161,-72.0925717003844,2.964085087224289,12.0,12.0
3.008,pd_only,2.1040879485058324,101.79545781636918,0.0034934493998395842,-0.010069644732599421,0.0029439566485647026,-1.0984491826158802,0.0011971998749410685,0.15683268297594025,0.2444860446518123,1.8930355333357262e-09,-2.2663175022201142e-07,3.4900788964186716e-09,-4.770930783158952e-05,-1.8394323106747002e-07,-4.1438309611302056e-05,-0.020464751254133193,15.720524021795686,-67.19442532533054,10.293922993211327,-72.09257181338874,2.9640850973176063,12.0,12.0
