t,mode,err_norm,tau_norm,q1,q2,q3,q4,q5,q6,q7,qd1,qd2,qd3,qd4,qd5,qd6,qd7,tau1,tau2,tau3,tau4,tau5,tau6,tau7
2.404,pd_only,0.2369965867804307,16.095673543002437,0.06776908868347264,-0.7254335614642838,0.062076363691663326,-2.3537969105433754,0.023373081441160293,1.5516437844985524,0.816737593330209,0.022767850050973103,-0.008969104533520835,0.02161473553399054,-0.05246891966213199,0.008192992238503793,-0.01665519417578768,0.006160908664494115,10.263256086700341,-9.841153003007177,5.898227601080884,3.7463783404761593,2.250127676176016,-1.208625621073754,1.2408460492621105
2.406,pd_only,0.23695373263755748,16.092761801597717,0.06781460870698006,-0.7254514954362762,0.06211958046994354,-2.353901814236327,0.023389462924712782,1.5516104844193677,0.8167499127051163,0.022760011753706566,-0.00896698599615456,0.02160838914010896,-0.05245184647573995,0.008190741776244237,-0.01665003959243293,0.006159687453634341,10.259723004608567,-9.839747619388,5.89527771517568,3.7525038292238255,2.2496496033341686,-1.2078186415848728,1.2406044987378435
2.408,pd_only,0.23691095387553315,16.08985422903239,0.06786011305928648,-0.7254694251731324,0.06216278455882606,-2.3540066837928526,0.023405839908652873,1.551577194646429,0.8167622296380913,0.022752176153213306,-0.00896486842809361,0.021602044441257143,-0.05243477826297378,0.008188491970045723,-0.016644886469337237,0.006158466487497109,10.256191138889704,-9.83834256115174,5.892328697422645,3.758627318936993,2.2491716616011512,-1.2070119125220269,1.2403629960831364
2.41,pd_only,0.23686825046306148,16.086950823543607,0.06790560174578499,-0.7254873506767895,0.062205975961701396,-2.354111519222898,0.023422212394294956,1.5515439151768167,0.8167745441296234,0.02274434324925332,-0.008962751828519428,0.021595701437669174,-0.05241771502269787,0.008186242821041289,-0.016639734806175897,0.006157245766045288,10.252660489112097,-9.836937828156096,5.889380547587089,3.764748810200878,2.2486938509201395,-1.2062054338140378,1.2401215412881854
2.412,pd_only,0.23682562236880086,16.084051583367774,0.06795107477186765,-0.7255052719491828,0.06224915468196048,-2.3542163205364055,0.023438580382954058,1.5515106460076113,0.8167868561802019,0.02273651304133737,-0.008960636196678973,0.021589360129542174,-0.05240065675380612,0.008183994329551025,-0.01663458460264944,0.006156025289228711,10.249131054847657,-9.835533420257567,5.886433265428872,3.7708683036008472,2.248216171244904,-1.2053992053895373,1.2398801343433519
2.414,pd_only,0.23678306956136505,16.08115650674214,0.06799653214292527,-0.7255231889922465,0.06229232072299433,-2.354321087743316,0.023454943875945173,1.5514773871358944,0.8167991657903159,0.022728685528804464,-0.00895852153185701,0.021583020516922343,-0.05238360345521624,0.008181746495557866,-0.016629435858470033,0.006154805056993215,10.245602835671866,-9.834129337311868,5.883486850708259,3.7769857997223752,2.2477386225340723,-1.2045932271770365,1.239638775239048
2.416,pd_only,0.23674059200932357,16.078265591904472,0.06804197386434704,-0.7255411018079133,0.06233547408819375,-2.3544258208535673,0.023471302874582996,1.5514441385587476,0.8168114729604544,0.0227208607108853,-0.008956407833356453,0.021576682599712738,-0.05236655512585874,0.008179499318911019,-0.016624288573355957,0.006153585069286125,10.242075831162715,-9.832725579174276,5.880541303187329,3.783101299151096,2.247261204748298,-1.203787499105011,1.23939746396571
2.418,pd_only,0.23669818968120201,16.075378837092437,0.06808739994152053,-0.7255590103981143,0.06237861478094917,-2.3545305198770965,0.02348765738018181,1.5514109002732537,0.8168237776911065,0.02271303858674427,-0.008954295100487616,0.021570346377709392,-0.05234951176466643,0.008177252799407798,-0.01661914274702682,0.006152365326056254,10.238550040899844,-9.831322145699943,5.877596622629884,3.7892148024726113,2.246783917849044,-1.202982021101911,1.239156200513767
2.42,pd_only,0.23665586254524215,16.07249624054308,0.0681328103799864,-0.7255769147647673,0.06242174280481389,-2.3546351848238305,0.023504007394360617,1.551377672276505,0.8168360799827646,0.022705219232935062,-0.008952183326449452,0.02156401193236075,-0.05233247336707499,0.008175007089403153,-0.01661399837438362,0.006151145829056384,10.23502546446394,-9.829919036744025,5.874652808801045,3.795326310272438,2.246306761798099,-1.202176793096208,1.2389149848736456
2.422,pd_only,0.2366136105704488,16.06961779934849,0.06817820518476887,-0.7255948149098322,0.062464858162833516,-2.3547398157037165,0.023520352917643806,1.55134445456556,0.8168483798359065,0.02269740239123306,-0.008950072532480587,0.02155767900981264,-0.052315439942971886,0.00817276164159358,-0.016608855472521673,0.006149926570964819,10.231502100339997,-9.828516252248324,5.871709860474699,3.801435823100564,2.2458297356327623,-1.2013718150407047,1.2386738170284817
2.424,pd_only,0.2365714337248958,16.066743515470563,0.06822358436144212,-0.7256127108352164,0.06250796085852967,-2.354844412526679,0.023536693951882903,1.55131124713752,0.8168606772510306,0.022689588336619836,-0.008947962692058518,0.021551347848071875,-0.052298411481231794,0.008170517119548882,-0.016603714019851293,0.006148707562034877,10.22797995174123,-9.827113791758691,5.8687677804839025,3.8075433416526923,2.245352842621125,-1.2005670867763896,1.2384326969980104
2.426,pd_only,0.23652933197688977,16.06387338326939,0.06826894791542046,-0.7256306025428425,0.06255105089534294,-2.354948975302642,0.023553030498408775,1.5512780499894705,0.8168729722286244,0.02268177698917368,-0.008945853813037257,0.021545018406634878,-0.05228138798158828,0.008168273262936603,-0.016598574024784492,0.006147488796921083,10.224459014371956,-9.825711655493867,5.865826565726061,3.8136488664130406,2.24487607872622,-1.1997626083387463,1.238191624731248
2.428,pd_only,0.23648730529474413,16.061007401999422,0.06831429585208068,-0.725648490034636,0.06259412827667334,-2.355053504041531,0.023569362558498303,1.5512448631184952,0.8168852647691754,0.022673968330110424,-0.00894374589678731,0.021538690665199603,-0.0522643694445749,0.0081660300447633,-0.01659343548762519,0.006146270275514982,10.220939288917933,-9.824309843190075,5.862886216446375,3.819752397974388,2.2443994454701173,-1.19895837961284,1.2379506002398273
2.43,pd_only,0.2364453536467324,16.05814557014582,0.06835962817679275,-0.7256663733125215,0.06263719300590559,-2.35515799875327,0.023585690133440473,1.5512116865216794,0.8168975548731716,0.022666162356033973,-0.008941638942724433,0.021532364616125274,-0.05224735586958105,0.008163787471085333,-0.01658829840789733,0.006145051998080939,10.217420775212,-9.822908354674091,5.859946732650471,3.825853936937594,2.243922942976471,-1.1981544005242537,1.2377096235144311
2.432,pd_only,0.23640347700108155,16.055287885986452,0.06840494489492614,-0.7256842523784213,0.06268024508642017,-2.355262459447781,0.023602013224535978,1.551178520196109,0.8169098425411011,0.02265835906669169,-0.008939532949899236,0.021526040257291205,-0.052230347255529615,0.008161545547752645,-0.01658316278516892,0.006143833964725603,10.213903472872106,-9.821507189800137,5.857008114193105,3.831953483891996,2.2434465711702742,-1.1973506710024984,1.237468694544244
2.434,pd_only,0.23636167532597196,16.05243434774758,0.06845024601185033,-0.7257021272342561,0.06272328452159713,-2.3553668861349832,0.02361833183309128,1.5511453641388708,0.816922127773452,0.022650558462092848,-0.0089374279174046,0.02151971758848128,-0.05221334360125604,0.008159304277651182,-0.016578028619071466,0.006142616175454404,10.210387381472225,-9.820106348427707,5.854070360863093,3.838051039422134,2.242970329977405,-1.196547190976881,1.2372278133190755
2.436,pd_only,0.23631994858953842,16.04958495364497,0.06849553153293432,-0.725719997881945,0.06276631131481698,-2.3554712788247945,0.023634645960415087,1.5511122183470523,0.8169344105707125,0.02264276054199594,-0.008935323844428765,0.021513396609926325,-0.052196344905623915,0.008157063661903935,-0.01657289590928063,0.006141398630228984,10.206872500582673,-9.818705830415846,5.851133472426425,3.844146604111539,2.2424942193413546,-1.1957439603764135,1.236986979829143
2.438,pd_only,0.23627829675987103,16.046739701893646,0.06854080146354614,-0.7257378643234054,0.06280932546946062,-2.3555756375271297,0.023650955607816743,1.5510790828177412,0.8169466909333705,0.022634965305912066,-0.00893322073022619,0.02150707732181969,-0.052179351167529024,0.008154823700827355,-0.016567764655496205,0.006140181328999853,10.203358829777311,-9.817305635622398,5.8481974486436945,3.8502401785438907,2.2420182392161236,-1.1949409791299035,1.2367461940648345
2.44,pd_only,0.23623671980501545,16.043898590709496,0.06858605580905251,-0.7257557265605535,0.06285232698890904,-2.3556799622519016,0.02366726077660555,1.5510459575480264,0.8169589688619139,0.02262717275318177,-0.008931118574088636,0.021500759724204708,-0.052162362385892835,0.008152584394403476,-0.016562634857427004,0.006138964271711874,10.199846368633542,-9.815905763904402,5.84526228927592,3.856331763303058,2.241542389560534,-1.194138247166049,1.2365054560165913
2.442,pd_only,0.23619521769297372,16.04106161830889,0.06863129457481859,-0.7257735845953042,0.062895315876543,-2.3557842530090207,0.023683561468090513,1.551012842534997,0.8169712443568306,0.02261938288303821,-0.008929017375323898,0.02149444381698289,-0.05214537855964018,0.008150345742481177,-0.016557506514792788,0.006137747458314216,10.196335116731253,-9.814506215118474,5.8423279940859105,3.8624213589730068,2.241066670335413,-1.1933357644135258,1.2362647656748749
2.444,pd_only,0.2361537903917041,16.03822878290814,0.0686765177662079,-0.7257914384295706,0.0629382921357429,-2.355888509808396,0.023699857683580232,1.5509797377757424,0.8169835174186081,0.02261159569464877,-0.008926917133249845,0.021488129599949314,-0.052128399687707806,0.0081481077448587,-0.016552379627312038,0.006136530888754914,10.192825073651978,-9.813106989121131,5.839394562838195,3.8685089661376293,2.2405910815023975,-1.1925335308009595,1.2360241230301323
2.446,pd_only,0.23611243786912112,16.035400082722905,0.06872172538858218,-0.725809288065265,0.06298125576988856,-2.355992732659934,0.02371614942438286,1.5509466432673529,0.8169957880477341,0.022603811187141262,-0.008924817847184777,0.021481817072827043,-0.052111425769028205,0.008145870401314878,-0.016547254194706606,0.006135314562982488,10.189316238978286,-9.811708085768851,5.836461995298605,3.874594585380831,2.2401156230234407,-1.1917315462569995,1.2357835280728187
2.448,pd_only,0.2360711600928574,16.0325755159679,0.06876691744745615,-0.7258271335042856,0.06302420678252237,-2.356096921573532,0.02373243669211126,1.5509135590069292,0.8170080562446996,0.022596029436984837,-0.008922719510305594,0.021475506316905046,-0.05209445679900431,0.008143633864200098,-0.016542130211851833,0.006134098482749261,10.18580861229345,-9.81030950491821,5.833530291233877,3.880678217286315,2.2396402948606253,-1.1909298107102888,1.2355429807933882
2.45,pd_only,0.23602995703130636,16.02975507971701,0.06881209394782846,-0.7258449747485736,0.06306714517667962,-2.3562010765591075,0.023748719487283663,1.5508804849915374,0.8170203220099811,0.022588250186153055,-0.0089206221439611,0.021469197078624453,-0.0520774927876286,0.008141397586202167,-0.01653700769593283,0.006132882640742401,10.18230219208572,-9.808911246512869,5.830599449420573,3.8867598624019544,2.2391650960514617,-1.1901283241139702,1.2353024811750104
2.452,pd_only,0.23598882865193346,16.026938775895363,0.06885725489524727,-0.7258628118000165,0.06311007095587104,-2.356305197626555,0.02376499781174548,1.550847421218287,0.8170325853440755,0.022580473709403182,-0.008918525721512712,0.021462889595712277,-0.052060533723670116,0.008139162230908362,-0.016531886625243866,0.00613166704720575,10.178796981567583,-9.807513310098658,5.8276694726889335,3.892839521422719,2.238690029864278,-1.189327086308771,1.2350620292374086
2.454,pd_only,0.23594777492243657,16.024126598854405,0.06890240029510104,-0.7258806446605183,0.06315298412352639,-2.356409284785769,0.02378127166682144,1.5508143676842705,0.8170448462474691,0.0225726999268823,-0.008916430250861841,0.021456583827673497,-0.05204357960688693,0.008136927537980811,-0.016526767008246433,0.006130451696795387,10.175292976448574,-9.806115695897496,5.824740357940479,3.898917194829985,2.2382150922621853,-1.1885260973309557,1.2348216249296666
2.456,pd_only,0.23590679581052057,16.02131854782225,0.06894753015274067,-0.7258984733319851,0.06319588468303483,-2.3565133380466445,0.023797541053782293,1.55078132438658,0.8170571047206479,0.022564928819815908,-0.008914335733393793,0.021450279754221077,-0.05202663043782106,0.008134693480425888,-0.01652164884524143,0.006129236589406567,10.171790177415566,-9.80471840364647,5.8218121054210705,3.90499288321499,2.2377402847674723,-1.1877253570655304,1.2345812682634367
2.458,pd_only,0.2358658912838514,16.01851462126024,0.06899264447351029,-0.7259162978163222,0.06323877263777028,-2.356617357419076,0.023813805973910897,1.5507482913223085,0.8170693607640984,0.022557160384811162,-0.008912242168531547,0.021443977367723254,-0.05200968621586466,0.008132460064302648,-0.016516532135756736,0.006128021725303605,10.168288584303323,-9.803321433173677,5.8188847151369085,3.9110665871768666,2.237265607503976,-1.1869248654382931,1.2343409592294168
2.46,pd_only,0.23582506131004854,16.015714817423166,0.06903774326275353,-0.7259341181154328,0.0632816479911024,-2.356721342912956,0.023830066428501825,1.55071526848855,0.8170816143783076,0.022549394621619395,-0.008910149555330297,0.021437676666064432,-0.0519927469399383,0.008130227295463786,-0.016511416879355274,0.006126807104593109,10.164788196731822,-9.801924784334783,5.815958186943401,3.917138307303195,2.2367910603968575,-1.1861246223789292,1.2341006978168174
2.462,pd_only,0.2357843058566853,16.012919134514362,0.06908282652581403,-0.7259519342312186,0.06332451074640047,-2.356825294538174,0.023846322418855422,1.5506822558823985,0.8170938655637622,0.02254163153025455,-0.008908057892888739,0.021431377649031327,-0.0519758126088789,0.008127995176798053,-0.01650630307566831,0.006125592727278687,10.161289014277047,-9.800528456990746,5.813032520630058,3.9232080441767327,2.2363166433721626,-1.1853246278169711,1.2338604840154752
2.464,pd_only,0.23574362489128992,16.010127570726727,0.06912789426803499,-0.7259697461655794,0.06336736090703418,-2.356929212304617,0.023862573946274283,1.5506492535009497,0.8171061143209488,0.02253387111048,-0.00890596718040095,0.02142508031685683,-0.05195888322154938,0.008125763709430571,-0.016501190724369348,0.006124378593324761,10.157791036511313,-9.799132451002066,5.81010771596359,3.9292757983792144,2.235842356373549,-1.184524881681621,1.2336203178156417
2.466,pd_only,0.23570301838134644,16.007340124252448,0.06917294649475862,-0.7259875539204137,0.06341019847637365,-2.3570330962221706,0.02387882101206164,1.5506162613412995,0.8171183606503541,0.022526113361811546,-0.008903877417128156,0.021418784669736082,-0.05194195877684696,0.008123532893679843,-0.01649607982515834,0.006123164702679295,10.154294263010481,-9.797736766228033,5.807183772705325,3.9353415704925006,2.235368199355188,-1.1837253839018966,1.2333801992077247
2.468,pd_only,0.23566248629429515,16.00455679328458,0.06921798321132581,-0.7260053574976184,0.06345302345778908,-2.357136946300718,0.0238950636175207,1.550583279400544,0.8171306045524648,0.02251835828359462,-0.008901788602367254,0.021412490707714057,-0.051925039273687745,0.008121302729529298,-0.016490970377743483,0.006121951055289243,10.150798693353948,-9.796341402527108,5.804260690617011,3.94140536109869,2.234894172276072,-1.1829261344066955,1.2331401281821999
