t,mode,err_norm,tau_norm,q1,q2,q3,q4,q5,q6,q7,qd1,qd2,qd3,qd4,qd5,qd6,qd7,tau1,tau2,tau3,tau4,tau5,tau6,tau7
0.654,pd_gc,0.31286547289475675,28.263552762032308,0.021280782249579428,-0.7159480241500202,0.01770755231796949,-2.2103353766082567,0.009049261987577403,1.5923578304172774,0.8049582041727606,0.030773053313992476,-0.023078871549874702,0.025551159406364696,-0.014905323352818313,0.013189979161532578,-0.011211266517352695,0.007322598402456112,13.87148997766457,-16.062618660255218,8.033738965569912,16.45981999177947,3.2781665766753583,0.17983604470619863,1.468710070384905
0.656,pd_gc,0.3127626215210082,28.25786640215395,0.021342307165722187,-0.7159941660099974,0.017758634900396263,-2.210365177347539,0.009075634295590596,1.5923354133249068,0.8049728465121149,0.030762458071379017,-0.023070929988587955,0.025541291213386524,-0.014900369641039317,0.013186154006596828,-0.011208546185323397,0.007321169677106907,13.86671467363775,-16.05749296432863,8.029291932351772,16.46142683298508,3.2773852936689005,0.18037282473967187,1.4684231102529635
0.658,pd_gc,0.3126598055312573,28.25218342547421,0.021403810898678176,-0.7160402919923131,0.017809697754062447,-2.21039496818269,0.009101998955513108,1.5923130016718814,0.8049874859945758,0.030751866477994994,-0.0230629911578607,0.025531426833091113,-0.014895417575689438,0.013182329961256048,-0.011205826512695017,0.007319741230480714,13.86194101374292,-16.052369009126565,8.024846539238416,16.463033116049445,3.2766042358626644,0.18090946931725105,1.4681362062000263
0.66,pd_gc,0.31255702491303944,28.24650383070589,0.02146529345574334,-0.7160864021024266,0.017860740886590457,-2.2104247491170024,0.009128355969563485,1.5922905954568827,0.8050021226207008,0.03074127853258232,-0.023055055056756247,0.02552156626400446,-0.014890467156220876,0.013178507025188205,-0.011203107499308116,0.007318313062521872,13.857168997413815,-16.0472467940849,8.020402785663867,16.46463884117135,3.2758234031946563,0.1814459784745055,1.4678493582150838
0.662,pd_gc,0.3124542796538948,28.240827616561756,0.021526754844211106,-0.7161324963457952,0.017911764305599764,-2.2104545201537666,0.009154705339959627,1.5922681946785926,0.8050167563910472,0.030730694233883412,-0.023047121684337934,0.0255117095046531,-0.01488551838208504,0.013174685198071356,-0.011200389145004989,0.007316885173176717,13.852398624084381,-16.042126318639543,8.015960671062315,16.466244008549424,3.2750427956029,0.18198235224697523,1.4675625662871399
0.664,pd_gc,0.31235156974136796,28.235154781754648,0.021588195071372388,-0.7161785747278746,0.017962768018706894,-2.210484281296272,0.009181047068918795,1.5922457993356933,0.805031387306172,0.030720113580641115,-0.02303919103966959,0.02550185655356414,-0.014880571252736266,0.013170864479583773,-0.011197671449625602,0.007315457562389964,13.847629893188746,-16.037007582226597,8.011520194868117,16.467848618382195,3.274262413025432,0.18251859067020426,1.4672758304051903
0.666,pd_gc,0.31224889516300786,28.22948532499752,0.021649614144515585,-0.7162246372541182,0.018013752033525423,-2.2105140325478074,0.009207381158657603,1.5922234094268672,0.8050460153666322,0.030709536571598674,-0.02303126312181576,0.025492007409265258,-0.014875625767628556,0.013167044869403741,-0.011194954413011632,0.007314030230108332,13.842862804161234,-16.031890584282316,8.007081356515744,16.469452670868172,3.2734822554002982,0.1830546937797295,1.4669891505582429
0.668,pd_gc,0.31214625590636785,28.223819245003405,0.021711012070926586,-0.716270683929978,0.018064716357665992,-2.21054377391166,0.009233707611392023,1.5922010249507972,0.8050606405729848,0.030698963205499783,-0.02302333792983964,0.025482162070284746,-0.014870681926212999,0.013163226367209532,-0.011192238035002086,0.007312603176277845,13.838097356436373,-16.02677532424312,8.002644155439874,16.471056166205795,3.272702322665568,0.18359066161106252,1.4667025267352964
0.67,pd_gc,0.312043651959006,28.218156540485378,0.021772388857888764,-0.7163167147609035,0.018115660998736294,-2.2105735053911157,0.009260026429337383,1.5921786459061662,0.8050752629257865,0.03068839348108858,-0.023015415462807255,0.025472320535151385,-0.014865739727944622,0.01315940897267969,-0.011189522315436986,0.00731117640084294,13.833333549448879,-16.021661801545573,7.9982085910753025,16.4726591045934,3.271922614759321,0.18412649419971894,1.4664159589253591
0.672,pd_gc,0.31194108330848447,28.212497210156602,0.02183374451268298,-0.716362729752343,0.01816658596434108,-2.2106032269894604,0.009286337614708368,1.5921562722916578,0.805089882425594,0.030677827397109614,-0.023007495719782747,0.025462482802394607,-0.01486079917227601,0.013155592685492727,-0.011186807254160101,0.007309749903749188,13.82857138263366,-16.016550015626372,7.9937746628570014,16.474261486229267,3.271143131619652,0.18466219158119035,1.466129447117443
0.674,pd_gc,0.31183854994237004,28.206841252730342,0.021895079042587598,-0.7164087289097427,0.01821749126208217,-2.2106329387099777,0.009312641169719022,1.5921339041059557,0.8051044990729639,0.030667264952307895,-0.022999578699831925,0.025452648870544353,-0.014855860258661552,0.013151777505327342,-0.01118409285101167,0.007308323684944186,13.823810855425826,-16.011439965922417,7.989342370220088,16.475863311311617,3.270363873184669,0.18519775379098213,1.4658429913005604
0.676,pd_gc,0.31173605184823394,28.201188666919883,0.021956392454878456,-0.7164547122385467,0.018268376899558434,-2.2106626405559506,0.009338937096582746,1.592111541347744,0.8051191128684526,0.03065670614542884,-0.02299166440202017,0.025442818738131173,-0.014850922986554353,0.01314796343186221,-0.011181379105830716,0.007306897744371272,13.819051967260682,-16.006331651870674,7.984911712599838,16.47746458003858,3.269584839392498,0.18573318086456636,1.465556591463717
0.678,pd_gc,0.3116335890136517,28.19553945143863,0.022017684756828894,-0.7165006797441975,0.018319242884365806,-2.2106923325306616,0.009365225397512299,1.5920891840157072,0.8051337238126166,0.030646150975218348,-0.022983752825414,0.02543299240368613,-0.014845987355409715,0.013144150464776263,-0.0111786660184609,0.007305472081978531,13.81429471757372,-16.001225072908348,7.980482689431705,16.47906529260821,3.26880603018128,0.18626847283741288,1.465270247595939
0.68,pd_gc,0.31153116142620335,28.18989360500006,0.022078955955709738,-0.7165466314321357,0.01837008922409729,-2.210722014637391,0.009391506074719795,1.5920668321085296,0.805148331906012,0.030635599440422687,-0.02297584396907941,0.025423169865740936,-0.01484105336468193,0.013140338603748391,-0.011175953588741338,0.0073040466977097995,13.809539105800633,-15.99612022847274,7.976055300151263,16.480665449218552,3.268027445489166,0.18680362974498044,1.4649839596862326
0.682,pd_gc,0.3114287690734735,28.184251126317765,0.022140206058789316,-0.7165925673077999,0.018420915926342943,-2.2107516868794184,0.00941777913041671,1.5920444856248965,0.805162937149195,0.030625051539788613,-0.022967937832083125,0.02541335112282779,-0.014836121013825478,0.013136527848457615,-0.011173241816514603,0.0073026215915118955,13.804785131377303,-15.991017118001356,7.971629544194272,16.482265050067575,3.2672490852543277,0.18733865162273844,1.4646977277236286
0.684,pd_gc,0.3113264119430509,28.178612014105248,0.022201435073333442,-0.7166384873766268,0.0184717229986899,-2.210781349260023,0.009444044566813876,1.5920221445634932,0.8051775395427216,0.030614507272063298,-0.022960034413491662,0.025403536173479527,-0.014831190302294066,0.013132718198583011,-0.01117053070162039,0.007301196763331001,13.800032793739817,-15.985915740931755,7.967205420996626,16.483864095353006,3.266470949414944,0.18787353850610922,1.464411551697143
0.686,pd_gc,0.31122409002252893,28.17297626707632,0.02226264300660543,-0.7166843916440516,0.01852251044872236,-2.2108110017824822,0.009470302386121484,1.5919998089230054,0.8051921390871478,0.030603966635994313,-0.022952133712373236,0.025393725016229496,-0.014826261229544311,0.013128909653803878,-0.011167820243899774,0.007299772213111765,13.79528209232444,-15.980816096701776,7.9627829299943995,16.48546258527276,3.265693037909217,0.18840829043052665,1.464125431595797
0.6880000000000001,pd_gc,0.3111218032995055,28.167343883944717,0.02232382986586609,-0.7167302801155072,0.018573278284021583,-2.210840644450072,0.009496552590549082,1.591977478702119,0.8052067357830294,0.030593429630329683,-0.022944235727794637,0.025383917649611662,-0.01482133379503036,0.01312510221379946,-0.01116511044319455,0.007298347940800057,13.790533026567646,-15.975718184749322,7.958362070623783,16.48706052002454,3.264915350675359,0.18894290743141484,1.4638393674086247
0.6900000000000001,pd_gc,0.3110195517615826,28.16171486342427,0.022384995658373725,-0.7167761527964248,0.018624026512165905,-2.2108702772660687,0.009522795182305581,1.5919551538995202,0.8052213296309221,0.0305828962538179,-0.022936340458824346,0.025374114072160506,-0.014816407998207494,0.013121295878249166,-0.011162401299346699,0.007296923946342037,13.785785595906098,-15.970622004512474,7.95394284232117,16.48865789980594,3.2641378876515965,0.1894773895441837,1.4635533591246535
0.6920000000000001,pd_gc,0.31091733539636707,28.15608920422892,0.02244614039138414,-0.7168220096922339,0.018674755140730727,-2.2108999002337457,0.009549030163599245,1.591932834513896,0.8052359206313815,0.030572366505207855,-0.022928447904530014,0.02536431428241114,-0.014811483838531116,0.013117490646832482,-0.011159692812196769,0.007295500229684158,13.781039799776652,-15.965527555429462,7.949525244523082,16.490254724814594,3.2633606487761733,0.19001173680424177,1.4632674067329103
0.6940000000000001,pd_gc,0.31081515419146977,28.15046690507269,0.02250726407215064,-0.7168678508083618,0.018725464177288525,-2.2109295133563767,0.009575257536637703,1.5919105205439328,0.8052505087849631,0.030561840383248877,-0.0229205580639809,0.02535451827889915,-0.014806561315457857,0.01311368651922904,-0.011156984981585577,0.007294076790771388,13.776295637616359,-15.960434836938688,7.9451092766662015,16.491850995248008,3.2625836339873473,0.19054594924697277,1.4629815102224273
0.6960000000000001,pd_gc,0.31071300813450625,28.14484796466964,0.02256836670792402,-0.7169136761502343,0.018776153629408845,-2.2109591166372335,0.00960147730362794,1.591888211988318,0.8052650940922221,0.03055131788669074,-0.02291267093624502,0.025344726060160798,-0.014801640428442205,0.013109883495118428,-0.011154277807354668,0.007292653629549936,13.771553108862465,-15.955343848478668,7.940694938187378,16.493446711303612,3.261806843223387,0.19108002690775727,1.462695669582244
0.6980000000000001,pd_gc,0.3106108972130963,28.139232381733954,0.02262944830595259,-0.7169594857232751,0.01882682350465831,-2.2109887100795875,0.0096276894667763,1.5918659088457392,0.805279676553714,0.030540799014283596,-0.022904786520391893,0.025334937624732854,-0.014796721176939987,0.013106081574180455,-0.011151571289345859,0.00729123074596544,13.76681221295241,-15.950254589488122,7.936282228523593,16.49504187317881,3.2610302764225825,0.1916139698219781,1.462409884801397
0.7000000000000001,pd_gc,0.3105088214148644,28.133620154979834,0.022690508873482146,-0.717005279532906,0.018877473810600617,-2.2110182936867084,0.00965389402828849,1.5918436111148844,0.805294256169994,0.030530283764778097,-0.022896904815491184,0.025325152971152638,-0.014791803560407909,0.013102280756095012,-0.011148865427399549,0.007289808139962982,13.762072949323823,-15.945167059405858,7.9318711471120125,16.49663648107087,3.260253933523235,0.19214777802499228,1.462124155868926
0.7020000000000001,pd_gc,0.3104067807274391,28.128011283121573,0.022751548417755996,-0.7170510575845472,0.018928104554796533,-2.211047867461865,0.009680090990369573,1.5918213187944417,0.8053088329416169,0.030519772136925333,-0.0228890258206128,0.025315372097958047,-0.01478688757830331,0.013098481040542074,-0.011146160221359778,0.007288385811490677,13.757335317414535,-15.940081257670862,7.927461693389947,16.498230535177,3.259477814463658,0.19268145155214267,1.4618384827738744
0.704,pd_gc,0.3103047751384536,28.122405764873626,0.02281256694601495,-0.7170968198836168,0.018978715744803906,-2.2110774314083255,0.009706280355223976,1.5917990318830995,0.805323406869138,0.030509264129476747,-0.022881149534826804,0.025305595003687564,-0.014781973230081732,0.013094682427201616,-0.011143455671064945,0.007286963760492504,13.752599316662566,-15.93499718372232,7.9230538667948425,16.49982403569445,3.258701919182184,0.19321499043878942,1.4615528655052787
0.706,pd_gc,0.3102028046355455,28.116803598950415,0.022873564465497317,-0.7171425664355312,0.019029307388177666,-2.211106985529356,0.009732462125055484,1.5917767503795468,0.8053379779531118,0.03049875974118425,-0.022873275957203423,0.02529582168688025,-0.014777060515199385,0.0130908849157538,-0.011140751776358771,0.007285541986914607,13.747864946506132,-15.929914836999501,7.9186476667643575,16.50141698282024,3.2579262476171595,0.19374839472025096,1.461267304052191
0.708,pd_gc,0.3101008692063567,28.11120478406651,0.022934540983438917,-0.7171882972457049,0.019079879492469816,-2.211136529828222,0.009758636302067242,1.5917544742824727,0.8053525461940932,0.030488258970800236,-0.022865405086813607,0.025286052146075686,-0.014772149433114026,0.013087088505878886,-0.011138048537081922,0.007284120490703513,13.743132206383637,-15.924834216941875,7.914243092736231,16.503009376751436,3.2571507997069435,0.19428166443185635,1.4609817984036604
0.71,pd_gc,0.3099989688385336,28.10560931893645,0.02299549650707307,-0.7172340123195503,0.019130432065229443,-2.2111660643081885,0.009784802888461756,1.5917322035905666,0.8053671115926369,0.03047776181707748,-0.022857536922728443,0.02527628637981404,-0.01476723998328242,0.01308329319725719,-0.01113534595307593,0.007282699271804322,13.738401095733686,-15.919755322988989,7.909840144148422,16.50460121768492,3.2563755753899133,0.19481479960891335,1.4606963485487336
0.712,pd_gc,0.3098971035197269,28.100017202275023,0.023056431043630612,-0.7172797116624784,0.019180965114002715,-2.2111955889725188,0.009810961886440895,1.5917099383025182,0.8053816741492972,0.03046726827876917,-0.022849671464019623,0.025266524386636055,-0.014762332165162699,0.013079498989569175,-0.0111326440241826,0.007281278330163437,13.73367161399507,-15.914678154580653,7.905438820439009,16.50619250581765,3.2556005746044545,0.1953478002867315,1.4604109544764685
0.714,pd_gc,0.30979527323759193,28.09442843279697,0.02311734460033987,-0.7173253952798979,0.01923147864633288,-2.211225103824475,0.009837113298205885,1.5916876784170177,0.8053962338646287,0.030456778354629007,-0.022841808709758174,0.025256766165083013,-0.014757425978210875,0.013075705882495247,-0.011129942750243217,0.007279857665727648,13.728943760606784,-15.909602711156737,7.901039121046239,16.50778324134644,3.254825797288976,0.19588066650060698,1.4601256161759164
0.716,pd_gc,0.309693477979788,28.088843009217136,0.02317823718442669,-0.717371063177216,0.019281972669760273,-2.2112546088673186,0.009863257125957318,1.5916654239327555,0.8054107907391855,0.030446292043411004,-0.02283394865901674,0.025247011713696806,-0.01475252142188591,0.013071913875716126,-0.01112724213110084,0.0072784372784414405,13.724217535008004,-15.904528992157314,7.896641045408522,16.509373424467984,3.2540512433818938,0.19641339828580584,1.459840333636131
