t,mode,err_norm,tau_norm,q1,q2,q3,q4,q5,q6,q7,qd1,qd2,qd3,qd4,qd5,qd6,qd7,tau1,tau2,tau3,tau4,tau5,tau6,tau7
1.978,pd_gc,0.25195327029004727,25.178153360297667,0.05770769711473429,-0.7432686107527644,0.047552416395242596,-2.2280466642666523,0.024936267531825543,1.5786467800915795,0.8140523568398694,0.024500162827230915,-0.018376311107340386,0.019785947850953334,-0.011961223456034745,0.01088571065340837,-0.00954730146971628,0.006435229725006388,11.044183847768073,-13.02430072393032,5.422632461402882,17.410461309538057,2.8073601398888224,0.5071836532686713,1.2904992787422185
1.98,pd_gc,0.2518713180160471,25.17442963069855,0.05775668057055375,-0.7433053507262979,0.047591973009123274,-2.228070578763085,0.0249580326396093,1.5786276901224467,0.8140652247881002,0.024491727909731257,-0.0183699867667351,0.01977830694033946,-0.011957248216268396,0.01088255389187895,-0.00954498456640845,0.006433974115399477,11.040381951240025,-13.020211176828244,5.419154806632546,17.411738916640523,2.806715071433636,0.5076380853072318,1.2902471372390396
1.982,pd_gc,0.2517893937751083,25.17070845488409,0.05780564716234754,-0.7433420780555009,0.04763151434708611,-2.22809448531168,0.02497979143570128,1.5786086047859968,0.8140780902256016,0.02448329589689523,-0.018363664601510028,0.01977066898141894,-0.011953274297631732,0.0108793980459886,-0.009542668224950533,0.006432718750752742,11.036581363619463,-13.016123029627687,5.415678451038017,17.41301608275565,2.806070190276321,0.5080924033879308,1.289995044988269
1.984,pd_gc,0.2517074975573869,25.166989831648056,0.05785459689592298,-0.7433787927447227,0.04767104041503221,-2.2281183839150795,0.025001543921932223,1.5785895240811065,0.8140909531528636,0.024474866787721757,-0.018357344610918185,0.01976303397305011,-0.011949301699686025,0.010876243115471388,-0.009540352445205432,0.006431463631019117,11.032782084455665,-13.012036281861988,5.412203394154323,17.414292808040013,2.8054254963642293,0.5085466075403289,1.2897430019802618
1.986,pd_gc,0.2516256293530424,25.16327375978446,0.057903529777085405,-0.7434154947983111,0.04771055121886039,-2.2281422745759234,0.025023290100132347,1.5785704480066525,0.8141038135703759,0.024466440581209784,-0.018351026794212695,0.01975540191409209,-0.011945330421992362,0.01087308910006149,-0.009538037227039768,0.0064302087561506046,11.028984113298057,-13.007950933064674,5.408729635516608,17.4155690926502,2.80478098964472,0.5090006977939927,1.2894910082053683
1.988,pd_gc,0.25154378915223774,25.15956023808751,0.05795244581163812,-0.7434521842206124,0.0477500467644672,-2.2281661572968514,0.025045029972131334,1.5785513765615118,0.8141166714786281,0.02445801727635912,-0.0183447111506469,0.019747772803404347,-0.01194136046411227,0.010869935999493164,-0.009535722570317163,0.00642895412609922,11.025187449696231,-13.003866982769411,5.40525717466017,17.41684493674275,2.80413667006517,0.5094546741784804,1.2892390636539444
1.99,pd_gc,0.2514619769451394,25.155849265351588,0.05800134500538246,-0.7434888610159713,0.047789527057746896,-2.228190032080503,0.025066763539758334,1.578532309744562,0.8141295268781097,0.02444959687216954,-0.018338397679473817,0.0197401466398471,-0.011937391825605239,0.010866783813500716,-0.009533408474900498,0.006427699740817882,11.021392093199925,-12.999784430509989,5.40178601112045,17.41812034047414,2.8034925375729642,0.509908536723346,1.288987168316346
1.992,pd_gc,0.25138019272191736,25.152140840371224,0.058050227364117746,-0.7435255251887313,0.047828992104591454,-2.228213898929515,0.025088490804841972,1.5785132475546808,0.8141423797693103,0.024441179367641598,-0.01833208637994754,0.01973252342228083,-0.011933424506034455,0.010863632541818791,-0.009531094940654034,0.006426445600258614,11.01759804335903,-12.995703275820336,5.398316144433051,17.41939530400076,2.802848592115506,0.510362285458106,1.288735322182933
1.994,pd_gc,0.2512984364727453,25.148434961941224,0.0580990928936413,-0.7435621767432339,0.04786844191089059,-2.228237757846525,0.025110211769210335,1.5784941899907459,0.814155230152719,0.024432764761775895,-0.018325777251322433,0.019724903149566698,-0.011929458504961245,0.010860482184181957,-0.009528781967444626,0.006425191704374337,11.013805299723598,-12.991623518234562,5.394847574133701,17.420669827479017,2.8022048336402117,0.5108159204122975,1.288483525244063
1.996,pd_gc,0.2512167081878002,25.144731628856476,0.05814794159974845,-0.7435988156838196,0.047907876482531725,-2.228261608834169,0.025131926434690983,1.5784751370516357,0.8141680780288252,0.0244243530535736,-0.018319470292852462,0.01971728582056628,-0.011925493821946501,0.010857332740324865,-0.009526469555133053,0.006423938053115342,11.010013861843834,-12.98754515728687,5.391380299758275,17.421943911065178,2.8015612620945047,0.5112694416154584,1.2882317774901
1.998,pd_gc,0.25113500785726245,25.141030839912126,0.05819677348823252,-0.7436354420148271,0.047947295825400006,-2.2282854518950823,0.025153634803110947,1.5784560887362284,0.8141809233981181,0.02441594424203619,-0.01831316550379307,0.019709671434141623,-0.011921530456553862,0.010854184209982397,-0.009524157703585119,0.006422684646436426,11.006223729270095,-12.983468192511637,5.387914320842806,17.42321755491551,2.800917877425828,0.511722849097078,1.2879800789114138
2.0,pd_gc,0.25105333547131625,25.13733259390344,0.05824558856488485,-0.7436720557405939,0.04798669994537832,-2.228309287031899,0.025175336876296726,1.578437045043403,0.8141937662610866,0.024407538326165452,-0.018306862883398053,0.019702059989155307,-0.011917568408343722,0.010851036592889319,-0.009521846412664483,0.006421431484287921,11.002434901552892,-12.979392623443328,5.384449636923461,17.42449075918617,2.8002746795816336,0.5121761428866765,1.2877284294983604
2.0020000000000002,pd_gc,0.250971691020149,25.13363688962597,0.058294386835494774,-0.7437086568654557,0.04802608884834726,-2.2283331142472527,0.025197032656074286,1.5784180059720385,0.8142066066182199,0.024399135304963654,-0.018300562430922977,0.019694451484470316,-0.011913607676878667,0.01084788988878068,-0.00951953568223672,0.006420178566622929,10.998647378242897,-12.975318449616633,5.380986247536551,17.42576352403335,2.799631668509391,0.51262932301374,1.2874768292413186
2.004,pd_gc,0.2508900744939516,25.129943725875318,0.05834316830584964,-0.743745245393747,0.048065462540185164,-2.2283569335437763,0.025218722144269068,1.5783989715210143,0.8142194444700066,0.024390735177433204,-0.01829426414562308,0.019686845918950115,-0.011909648261720729,0.01084474409739153,-0.009517225512166385,0.006418925893393687,10.994861158890929,-12.971245670566304,5.377524152218557,17.427035849613045,2.7989888441565807,0.513082389507763,1.2872252781306537
2.0060000000000002,pd_gc,0.25080848588291876,25.1262531014474,0.05839193298173479,-0.7437818213298005,0.04810482102676808,-2.228380744924101,0.025240405342705982,1.5783799416892097,0.8142322798169357,0.024382337942577142,-0.01828796802675409,0.01967924329145858,-0.011905690162432859,0.01084159921845697,-0.009514915902316892,0.006417673464552507,10.991076243047967,-12.967174285827271,5.374063350506073,17.428307736081347,2.798346206470696,0.5135353423982303,1.2869737761567386
2.008,pd_gc,0.25072692517724815,25.12256501513823,0.05844068086893359,-0.7438183846779477,0.0481441643139698,-2.2284045483908583,0.025262082253209407,1.5783609164755046,0.8142451126594958,0.024373943599398623,-0.01828167407357129,0.01967164360086015,-0.011901733378576355,0.01083845525171223,-0.00951260685255267,0.006416421280051766,10.987292630265138,-12.963104294934595,5.370603841935857,17.42957918359417,2.7977037553992443,0.5139881817146033,1.2867223233099467
2.0100000000000002,pd_gc,0.2506453923671415,25.118879465744044,0.05848941197322739,-0.7438549354425184,0.048183492407661836,-2.228428343946678,0.02528375287760319,1.5783418958787792,0.8142579429981756,0.02436555214690129,-0.018275382285332153,0.019664046846019523,-0.011897777909716295,0.010835312196892658,-0.009510298362738097,0.0064151693398439,10.983510320093734,-12.95903569742347,5.367145626044808,17.430850192307435,2.797061490889746,0.5144409074863527,1.286470919580653
2.012,pd_gc,0.25056388744280367,25.115196452061298,0.05853812630039557,-0.7438914736278409,0.04822280531371344,-2.2284521315941888,0.02530541721771066,1.5783228798979136,0.8142707708334633,0.024357163584089042,-0.018269092661292043,0.019656453025802028,-0.01189382375541449,0.010832170053733598,-0.009507990432737229,0.0064139176438814454,10.979729312085192,-12.954968492829252,5.36368870236999,17.43212076237701,2.796419412889736,0.514893519742925,1.2862195649592365
2.0140000000000002,pd_gc,0.25048241039444313,25.11151597288655,0.058586823856215504,-0.7439279992382424,0.04826210303799158,-2.228475911336019,0.0253270752753546,1.5783038685317887,0.8142835961658476,0.02434877790996615,-0.01826280520070772,0.019648862139073374,-0.011889870915233055,0.01082902882197046,-0.009505683062416509,0.006412666192116123,10.97594960579111,-12.950902680687427,5.3602330704485635,17.43339089395865,2.795777521346759,0.5153460185137728,1.2859682594360757
2.016,pd_gc,0.2504009612122718,25.107838027016648,0.058635504646462576,-0.743964512278048,0.04830138558636098,-2.2284996831747965,0.02534872705235728,1.5782848617792855,0.8142964189958165,0.02434039512353731,-0.01825651990283623,0.019641274184699662,-0.011885919388736408,0.010825888501338846,-0.0095033762516393,0.006411414984500666,10.972171200763235,-12.946838260533625,5.356778729817878,17.434660587208125,2.7951358162083784,0.515798403828349,1.285717003001556
2.0180000000000002,pd_gc,0.2503195398865051,25.104162613248533,0.05868416867691019,-0.7440010127515819,0.04834065296468408,-2.2285234471131474,0.025370372550540428,1.578265859639285,0.8143092393238585,0.024332015223807468,-0.01825023676693512,0.019633689161547473,-0.011881969175487967,0.010822749091574364,-0.009501070000270067,0.006410164020987007,10.968394096553473,-12.9427752319036,5.353325680015435,17.435929842281087,2.794494297422167,0.5162506757160632,1.285465795646059
2.02,pd_gc,0.2502381464073618,25.100489730379383,0.058732815953329756,-0.7440375006631664,0.04837990517882105,-2.2285472031536977,0.025392011771725252,1.5782468621106684,0.8143220571504615,0.024323638209781926,-0.018243955792261016,0.01962610706848388,-0.011878020275049627,0.010819610592412623,-0.009498764308174298,0.006408913301528986,10.964618292713881,-12.938713594333239,5.349873920578837,17.43719865933317,2.793852964935712,0.516702834206346,1.2852146373599707
2.0220000000000002,pd_gc,0.2501567807650645,25.096819377206607,0.05878144648149069,-0.7440739760171226,0.0484191422346298,-2.2285709512990715,0.02541364471773243,1.578227869192318,0.8143348724761136,0.024315264080466456,-0.018237676978071965,0.019618527904376303,-0.011874072686986262,0.010816473003589493,-0.009496459175214482,0.006407662826076966,10.960843788796675,-12.934653347358626,5.3464234510458795,17.43846703851998,2.793211818696616,0.5171548793286231,1.284963528133674
2.024,pd_gc,0.25007544294983886,25.09315155252767,0.05883006026716042,-0.7441104388177698,0.04845836413796598,-2.2285946915518933,0.025435271390382114,1.5782088808831154,0.8143476853013027,0.024306892834866978,-0.018231400323625697,0.019610951668092676,-0.011870126410861232,0.010813336324840788,-0.009494154601259155,0.0064064125945850325,10.957070584354215,-12.930594490515908,5.3429742709544765,17.43973497999694,2.792570858652489,0.517606811112282,1.2847124679575654
2.0260000000000002,pd_gc,0.2499941329519143,25.08948625514036,0.0588786573161044,-0.7441468890694262,0.048497570894682984,-2.228618423914786,0.025456891791493918,1.578189897181943,0.8143604956265168,0.02429852447198983,-0.018225125828180887,0.01960337835850132,-0.011866181446239016,0.010810200555902436,-0.009491850586169345,0.0064051626070056045,10.95329867893903,-12.926537023341423,5.3395263798426935,17.441002483919576,2.791930084750965,0.5180586295867411,1.2844614568220292
2.028,pd_gc,0.24991285076152367,25.085823483842592,0.05892723763408608,-0.7441833267764082,0.04853676251063193,-2.2286421483903713,0.02547850592288694,1.5781709180876835,0.8143733034522433,0.024290158990841762,-0.018218853490995703,0.019595807974471056,-0.011862237792683649,0.01080706569651042,-0.00948954712981198,0.006403912863289438,10.949528072103792,-12.922480945371642,5.3360797772487425,17.44226955044326,2.7912894969396747,0.5185103347813731,1.2842104947174577
2.0300000000000002,pd_gc,0.24983159636890329,25.082163237432468,0.05897580122686694,-0.7442197519430308,0.04857593899166167,-2.228665864981271,0.02550011378637974,1.5781519435992195,0.8143861087789701,0.02428179639042976,-0.018212583311328776,0.01958824051487108,-0.011858295449758914,0.01080393174640083,-0.009487244232050041,0.006402663363390172,10.94575876340133,-12.918426256143151,5.3326344627109785,17.443536179723328,2.7906490951662817,0.5189619267255627,1.2839595816342553
2.032,pd_gc,0.24975036976429285,25.078505514708343,0.059024348100206465,-0.7442561645736077,0.04861510034361881,-2.228689573690105,0.02552171538379036,1.578132973715434,0.8143989116071846,0.02427343666976134,-0.018206315288438465,0.019580675978571067,-0.011854354417028486,0.010800798705309781,-0.00948494189275073,0.006401414107260672,10.94199075238463,-12.914372955192743,5.329190435767911,17.44480237191511,2.7900088793784485,0.5194134054486974,1.2837087175628124
2.0340000000000003,pd_gc,0.24966917093793561,25.074850314468634,0.059072878259862155,-0.7442925646724509,0.04865424657234769,-2.228713274519493,0.02554331071693631,1.5781140084352103,0.8144117119373743,0.024265079827844108,-0.0182000494215849,0.01957311436444108,-0.011850414694058628,0.010797666572973619,-0.009482640111776828,0.006400165094852171,10.938224038606826,-12.910321042057255,5.325747695958187,17.446068127173753,2.7893688495238576,0.5198647709801372,1.2834579024935264
2.036,pd_gc,0.2495879998800782,25.07119763551204,0.059121391711589526,-0.744328952243871,0.04869337768369039,-2.2287369674720536,0.025564899787634567,1.5780950477574323,0.8144245097700266,0.024256725863686115,-0.0181937857100271,0.01956555567135173,-0.011846476280412037,0.010794535349128482,-0.009480338888996123,0.006398916326117881,10.93445862162121,-12.906270516273711,5.3223062428206065,17.44733344565446,2.7887290055502025,0.5203160233492286,1.2832071364168023
2.0380000000000003,pd_gc,0.24950685658097094,25.06754747663743,0.059169888461142114,-0.744365327292177,0.04873249368348674,-2.228760652550405,0.02558648259770159,1.5780760916809837,0.8144373051056286,0.024248374776295878,-0.018187524153024534,0.019557999898173913,-0.011842539175654665,0.01079140503351091,-0.009478038224270083,0.006397667801010292,10.930694500981232,-12.902221377379279,5.318866075894093,17.44859832751235,2.7880893474051893,0.5207671625853472,1.2829564193230387
2.04,pd_gc,0.24942574103086745,25.0638998366439,0.05921836851427148,-0.7444016898216766,0.0487715945775743,-2.228784329757164,0.025608059148953304,1.5780571402047487,0.8144500979446676,0.024240026564682104,-0.018181264749837313,0.0195504470437791,-0.011838603379350875,0.010788275625857262,-0.009475738117464971,0.0063964195194820715,10.926931676240489,-12.898173624911294,5.31542719471775,17.449862772902488,2.7874498750365384,0.5212181887178005,1.2827057512026416
2.0420000000000003,pd_gc,0.2493446532200248,25.06025471433069,0.05926683187672719,-0.7444380398366761,0.04881068037178838,-2.228807999094946,0.025629629443205112,1.5780381933276117,0.8144628882876306,0.024231681227853935,-0.01817500749972587,0.01954289710703909,-0.01183466889106588,0.010785147125904122,-0.00947343856844627,0.006395171481485186,10.923170146952733,-12.894127258407192,5.3119895988308095,17.45112678197988,2.7868105883919863,0.5216691017759454,1.2824551320460167
