t,pos_err_norm,rot_err_norm,tau_norm,target_x,target_y,target_z,actual_x,actual_y,actual_z
2.7800000000000002,0.37011731015912996,0.4549577742748019,31.660942205119337,0.32118577220092714,-0.07754935430615496,0.6292751194991768,0.11152519229369928,-0.0011858580727883857,0.924567992686816
2.782,0.3701142284623913,0.45495531354483154,31.653439587532343,0.3210914440188099,-0.07751458846594755,0.6292043733625888,0.11152352341962322,-0.0011858070109953094,0.9245681251799814
2.7840000000000003,0.3701111345450131,0.4549528580168658,31.645939726212795,0.3209972035106012,-0.07747958566321053,0.6291336929814323,0.11152185546864875,-0.0011857555288104892,0.9245682575813162
2.786,0.3701080283899777,0.4549504077064637,31.63844266355693,0.32090305127157537,-0.0774443461190406,0.629063078802163,0.11152018845131752,-0.001185703626562717,0.924568389889991
2.7880000000000003,0.3701049099801299,0.45494796262906984,31.63094844119701,0.32080898789644907,-0.07740887005602988,0.6289925312708182,0.11151852237817035,-0.0011856513045933354,0.9245685221051769
2.79,0.37010177929818194,0.4549455228000939,31.62345710100342,0.32071501397937785,-0.07737315769826449,0.6289220508330148,0.11151685725974385,-0.0011855985632481802,0.9245686542260455
2.7920000000000003,0.3700986363267201,0.4549430882349448,31.6159686849952,0.3206211301139519,-0.07733720927132305,0.6288516379339453,0.11151519310656328,-0.0011855454028693064,0.9245687862517692
2.794,0.37009548104819046,0.4549406589489239,31.60848323463737,0.32052733689319274,-0.0773010250022754,0.628781293018376,0.11151352992916089,-0.001185491823815375,0.9245689181815202
2.7960000000000003,0.37009231344491056,0.45493823495734226,31.601000791836835,0.32043363490954946,-0.07726460511968103,0.6287110165306435,0.11151186773806489,-0.0011854378264435548,0.9245690500144709
2.798,0.37008913349908396,0.4549358162755594,31.593521398761464,0.32034002475489454,-0.07722794985358773,0.6286408089146523,0.11151020654378216,-0.0011853834110982157,0.9245691817497965
2.8000000000000003,0.3700859411927824,0.45493340291882406,31.586045096832496,0.3202465070205207,-0.07719105943553005,0.628570670613872,0.11150854635681776,-0.0011853285781372115,0.9245693133866717
2.802,0.37008273650795165,0.4549309949023466,31.578571927703347,0.3201530822971368,-0.07715393409852796,0.6285006020713341,0.11150688718767209,-0.0011852733279207998,0.9245694449242718
2.8040000000000003,0.37007951942641815,0.45492859224133714,31.571101933172436,0.3200597511748641,-0.07711657407708522,0.6284306037296296,0.11150522904683413,-0.0011852176608078233,0.9245695763617738
2.806,0.3700762899298743,0.4549261949508985,31.56363515449215,0.31996651424323275,-0.07707897960718808,0.628360676030906,0.11150357194479912,-0.001185161577172073,0.9245697076983538
2.8080000000000003,0.37007304799988977,0.4549238030461408,31.556171633347546,0.31987337209117783,-0.0770411509263036,0.6282908194168648,0.11150191589205796,-0.0011851050773859556,0.9245698389331881
2.81,0.3700697936179274,0.45492141654222296,31.548711411680365,0.3197803253070358,-0.07700308827337832,0.6282210343287583,0.11150026089907988,-0.0011850481618101846,0.9245699700654566
2.8120000000000003,0.3700665267653235,0.4549190354541911,31.541254530695134,0.3196873744785408,-0.07696479188883662,0.628151321207387,0.1114986069763318,-0.0011849908308175848,0.924570101094337
2.814,0.3700632474233015,0.4549166597970809,31.533801031965517,0.31959452019282064,-0.0769262620145793,0.6280816804930969,0.11149695413426966,-0.0011849330847792782,0.9245702320190108
2.816,0.3700599555729491,0.4549142895857947,31.526350956407533,0.31950176303639355,-0.07688749889398198,0.6280121126257766,0.11149530238336258,-0.001184874924088738,0.9245703628386565
2.818,0.3700566511952543,0.4549119248353538,31.518904346064648,0.3194091035951641,-0.07684850277189358,0.6279426180448545,0.1114936517340554,-0.0011848163491170367,0.9245704935524556
2.82,0.37005333427109166,0.45490956556070133,31.511461242174455,0.31931654245441976,-0.07680927389463482,0.6278731971892962,0.11149200219678276,-0.0011847573602418587,0.9245706241595911
2.822,0.37005000478120326,0.4549072117766363,31.50402168549776,0.3192240801988269,-0.0767698125099966,0.6278038504976016,0.11149035378199298,-0.0011846979578638912,0.9245707546592441
2.824,0.37004666270623393,0.4549048634980745,31.496585717955845,0.31913171741242746,-0.07673011886723848,0.627734578407802,0.11148870650011015,-0.0011846381423626243,0.9245708850505979
2.826,0.3700433080267192,0.4549025207398554,31.489153380675145,0.3190394546786349,-0.07669019321708706,0.6276653813574576,0.11148706036154835,-0.0011845779141235482,0.9245710153328386
2.828,0.3700399407230643,0.45490018351667433,31.48172471430562,0.31894729258023097,-0.07665003581173448,0.6275962597836546,0.1114854153767347,-0.0011845172735547508,0.924571145505148
2.83,0.3700365607755823,0.4548978518433426,31.47429976065293,0.31885523169936136,-0.07660964690483671,0.6275272141230024,0.11148377155607236,-0.0011844562210435682,0.924571275566713
2.832,0.3700331681644785,0.4548955257345955,31.466878560729096,0.31876327261753273,-0.07656902675151206,0.627458244811631,0.11148212890995401,-0.0011843947569833858,0.9245714055167213
2.834,0.3700297628698327,0.45489320520502524,31.459461155070358,0.31867141591560866,-0.07652817560833945,0.6273893522851879,0.11148048744878544,-0.001184332881789821,0.9245715353543573
2.836,0.37002634487163577,0.45489089026933843,31.452047585364888,0.3185796621738059,-0.07648709373335696,0.6273205369788358,0.11147884718294788,-0.0011842705958580598,0.9245716650788107
2.838,0.3700229141497676,0.45488858094213996,31.44463789236909,0.318488011971691,-0.07644578138606001,0.6272517993272497,0.11147720812281832,-0.0011842078995944981,0.9245717946892691
2.84,0.37001947068401,0.45488627723802005,31.437232117153112,0.3183964658881765,-0.07640423882739983,0.6271831397646138,0.11147557027876176,-0.0011841447934032565,0.9245719241849233
2.842,0.37001601445402904,0.45488397917146145,31.429830300289193,0.31830502450151715,-0.07636246631978182,0.6271145587246193,0.11147393366114802,-0.0011840812777047624,0.9245720535649619
2.844,0.3700125454393905,0.4548816867569531,31.422432482774667,0.31821368838930647,-0.07632046412706384,0.6270460566404613,0.11147229828034175,-0.0011840173529182542,0.9245721828285759
2.846,0.3700090636195708,0.4548794000090289,31.415038705855558,0.31812245812847295,-0.07627823251455454,0.6269776339448362,0.11147066414668517,-0.0011839530194502701,0.9245723119749574
2.848,0.3700055689739426,0.45487711894211164,31.407649010052065,0.3180313342952766,-0.07623577174901178,0.6269092910699389,0.11146903127051658,-0.001183888277720403,0.9245724410032988
2.85,0.37000206148177944,0.45487484357058544,31.400263436103625,0.31794031746530493,-0.07619308209864079,0.6268410284474601,0.1114673996621688,-0.0011838231281511293,0.9245725699127941
2.852,0.36999854112225666,0.45487257390880503,31.392882024750367,0.31784940821346985,-0.07615016383309262,0.6267728465085838,0.11146576933196685,-0.001183757571167798,0.9245726987026365
2.854,0.3699950078744599,0.4548703099711174,31.385504816822433,0.3177586071140035,-0.07610701722346237,0.626704745683984,0.11146414029022275,-0.0011836916071923493,0.9245728273720226
2.856,0.36999146171736863,0.454868051771763,31.37813185262426,0.317667914740455,-0.07606364254228748,0.6266367264038227,0.11146251254725205,-0.0011836252366622842,0.9245729559201468
2.858,0.36998790262986947,0.45486579932498294,31.370763172865367,0.31757733166568675,-0.07602004006354597,0.6265687890977465,0.11146088611336419,-0.0011835584600140803,0.924573084346205
2.86,0.3699843305907687,0.45486355264505984,31.36339881849806,0.3174868584618706,-0.07597621006265484,0.6265009341948843,0.11145926099884618,-0.0011834912776726447,0.9245732126493956
2.862,0.36998074557877625,0.4548613117461666,31.35603882976956,0.3173964957004844,-0.07593215281646817,0.6264331621238447,0.11145763721398098,-0.001183423690074916,0.9245733408289165
2.864,0.36997714757251254,0.4548590766424356,31.348683247139043,0.3173062439523086,-0.07588786860327551,0.6263654733127129,0.1114560147690446,-0.0011833556976608144,0.9245734688839672
2.866,0.3699735365505125,0.4548568473479939,31.341332111197243,0.31721610378742227,-0.07584335770279996,0.6262978681890481,0.11145439367430017,-0.001183287300868741,0.924573596813748
2.868,0.3699699124912096,0.45485462387683817,31.333985461873507,0.31712607577519963,-0.0757986203961966,0.6262303471798811,0.11145277394002008,-0.001183218500156042,0.9245737246174585
2.87,0.36996627537296545,0.45485240624306844,31.326643340142905,0.3170361604843066,-0.07575365696605055,0.6261629107117114,0.11145115557645177,-0.0011831492959613213,0.9245738522943004
2.872,0.3699626251740596,0.45485019446070674,31.319305786223506,0.3169463584826969,-0.07570846769637529,0.6260955592105041,0.11144953859383123,-0.0011830796887285198,0.924573979843478
2.874,0.36995896187266974,0.45484798854363473,31.311972839877438,0.31685667033760895,-0.0756630528726108,0.6260282931016882,0.11144792300240482,-0.0011830096789232829,0.9245741072641919
2.876,0.36995528544690853,0.45484578850583945,31.304644541960474,0.31676709661556174,-0.0756174127816218,0.6259611128101528,0.11144630881239437,-0.001182939266991526,0.9245742345556482
2.878,0.36995159587480647,0.454843594361231,31.297320932571854,0.31667763788235154,-0.07557154771169589,0.6258940187602451,0.11144469603400965,-0.0011828684533850273,0.9245743617170513
2.88,0.36994789313430015,0.4548414061235793,31.29000205135042,0.31658829470304833,-0.07552545795254179,0.6258270113757677,0.11144308467747134,-0.0011827972385770947,0.9245744887476073
2.882,0.3699441772032612,0.45483922380676095,31.282687939033444,0.31649906764199226,-0.07547914379528746,0.6257600910799757,0.11144147475297465,-0.0011827256230211621,0.9245746156465228
2.884,0.3699404480594807,0.45483704742455106,31.2753786354615,0.3164099572627899,-0.0754326055324783,0.6256932582955739,0.11143986627070927,-0.0011826536071813738,0.9245747424130056
2.886,0.369936705680673,0.4548348769906834,31.2680741806413,0.3163209641283109,-0.07538584345807527,0.6256265134447145,0.11143825924085668,-0.0011825811915255823,0.9245748690462646
2.888,0.3699329500444813,0.45483271251888113,31.260774614701237,0.31623208880068415,-0.07533885786745304,0.6255598569489945,0.11143665367358449,-0.0011825083765187052,0.9245749955455094
2.89,0.3699291811284664,0.45483055402276207,31.253479977261257,0.31614333184129456,-0.07529164905739813,0.6254932892294524,0.11143504957906278,-0.0011824351626404921,0.9245751219099501
2.892,0.3699253989101164,0.4548284015159437,31.246190308331947,0.3160546938107794,-0.07524421732610707,0.6254268107065659,0.11143344696745436,-0.0011823615503700397,0.9245752481387974
2.894,0.3699216033668589,0.45482625501208085,31.23890564815779,0.3159661752690245,-0.07519656297318442,0.6253604218002498,0.11143184584889876,-0.001182287540174789,0.9245753742312635
2.896,0.36991779447604956,0.4548241145247196,31.231626036292077,0.3158777767751612,-0.075148686299641,0.6252941229298523,0.1114302462335303,-0.0011822131325340025,0.9245755001865626
2.898,0.3699139722149721,0.45482198006736446,31.2243515124918,0.3157894988875624,-0.07510058760789187,0.6252279145141533,0.11142864813147543,-0.0011821383279305298,0.9245756260039077
2.9,0.3699101365608451,0.4548198516534894,31.217082116510362,0.31570134216383927,-0.07505226720175455,0.6251617969713609,0.111427051552852,-0.0011820631268491706,0.9245757516825146
2.902,0.36990628749081994,0.45481772929653314,31.209817888056893,0.31561330716083746,-0.07500372538644695,0.6250957707191095,0.11142545650776835,-0.0011819875297772154,0.9245758772215986
2.904,0.36990242498198855,0.4548156130099214,31.202558866916647,0.315525394434634,-0.07495496246858557,0.625029836174457,0.11142386300631807,-0.0011819115371990755,0.9245760026203771
2.906,0.36989854901137087,0.45481350280697397,31.195305092377417,0.3154376045405334,-0.07490597875618352,0.6249639937538815,0.11142227105859608,-0.0011818351496137415,0.9245761278780676
2.908,0.36989465955592365,0.45481139870100656,31.1880566041035,0.3153499380330644,-0.07485677455864852,0.6248982438732797,0.11142068067468944,-0.001181758367519952,0.9245762529938879
2.91,0.369890756592555,0.45480930070536935,31.1808134419876,0.3152623954659762,-0.07480735018678103,0.6248325869479635,0.11141909186466203,-0.0011816811914049175,0.9245763779670579
2.912,0.36988684009810946,0.4548072088333045,31.173575645250384,0.3151749773922353,-0.07475770595277226,0.6247670233926579,0.11141750463857159,-0.001181603621767409,0.9245765027967986
2.914,0.36988291004937296,0.4548051230980134,31.16634325330875,0.31508768436402185,-0.07470784217020215,0.6247015536214978,0.1114159190064678,-0.0011815256591097688,0.9245766274823318
2.916,0.3698789664230741,0.4548030435126638,31.159116305574035,0.3150005169327259,-0.0746577591540375,0.6246361780480258,0.11141433497839079,-0.001181447303936805,0.9245767520228796
2.918,0.36987500919589117,0.45480097009041226,31.15189484153707,0.3149134756489444,-0.07460745722062978,0.6245708970851898,0.11141275256436571,-0.0011813685567500414,0.9245768764176662
2.92,0.369871038344435,0.45479890284428576,31.14467890005907,0.3148265610624774,-0.07455693668771342,0.6245057111453395,0.11141117177442418,-0.0011812894180707263,0.9245770006659153
2.922,0.36986705384527613,0.45479684178740315,31.13746852098001,0.3147397737223247,-0.07450619787440352,0.624440620640225,0.11140959261857229,-0.0011812098884018186,0.9245771247668513
2.924,0.36986305567493816,0.4547947869328059,31.1302637434268,0.3146531141766823,-0.074455241101194,0.6243756259809932,0.11140801510680282,-0.0011811299682511279,0.9245772487197026
2.926,0.36985904380987783,0.45479273829339706,31.12306460608803,0.3145665829729389,-0.07440406668995554,0.6243107275781856,0.11140643924911672,-0.0011810496581480144,0.9245773725236951
2.928,0.36985501822651795,0.45479069588217585,31.115871148686203,0.3144801806576727,-0.07435267496393355,0.6242459258417359,0.11140486505548895,-0.001180968958602328,0.9245774961780573
2.93,0.36985097890123125,0.45478865971204224,31.108683410093626,0.3143939077766476,-0.0743010662477461,0.6241812211809671,0.11140329253588721,-0.0011808878701350272,0.9245776196820192
2.932,0.3698469258103433,0.45478662979585194,31.101501429335663,0.3143077648748101,-0.07424924086738187,0.6241166140045891,0.11140172170026964,-0.0011808063932694031,0.9245777430348106
2.934,0.3698428589301401,0.45478460614644795,31.0943252455502,0.31422175249628553,-0.07419719915019812,0.6240521047206956,0.11140015255857916,-0.00118072452852719,0.9245778662356635
2.936,0.36983877823685124,0.4547825887765457,31.087154897256497,0.3141358711843749,-0.07414494142491868,0.6239876937367625,0.11139858512076453,-0.0011806422764485452,0.9245779892838097
2.938,0.3698346837066772,0.45478057769895036,31.079990423941258,0.31405012148155115,-0.07409246802163166,0.6239233814596448,0.11139701939674898,-0.0011805596375556314,0.9245781121784825
2.94,0.36983057531577596,0.4547785729263673,31.07283186425816,0.3139645039294561,-0.07403977927178768,0.6238591682955734,0.11139545539644717,-0.001180476612380836,0.9245782349189159
2.942,0.3698264530402704,0.454776574471479,31.065679257133084,0.31387901906889654,-0.07398687550819745,0.6237950546501538,0.11139389312975907,-0.0011803932014552126,0.9245783575043465
2.944,0.36982231685623174,0.45477458234684076,31.058532640907554,0.3137936674398416,-0.07393375706502994,0.6237310409283626,0.11139233260659048,-0.0011803094053288242,0.9245784799340094
2.946,0.36981816673970874,0.4547725965650986,31.0513920548939,0.31370844958141836,-0.07388042427781008,0.6236671275345451,0.11139077383682142,-0.0011802252245332074,0.9245786022071423
