t,mode,err_norm,tau_norm,tau_smoothness_step,q1,qd1,tau1,q2,qd2,tau2,q3,qd3,tau3,q4,qd4,tau4,q5,qd5,tau5,q6,qd6,tau6,q7,qd7,tau7
1.074,pd_gc_low_gain,0.34150235593826084,24.15372697408831,0.00849648720342284,0.005558513382722024,0.017339450041658072,7.824559627620547,-0.7041401005293714,-0.01238923275596768,-11.63316267715867,0.004632495969506882,0.014645386584341379,4.473435047127171,-2.2026872832761994,-0.007853810747790381,18.96988285508383,0.0023561506297032197,0.007483048601326875,2.1361919049081726,1.598118905173392,-0.005544747925000465,1.3222339424046257,0.8012761228066198,0.004082864634931375,0.8176945578045421
1.076,pd_gc_low_gain,0.34151233426606176,24.155299432018662,0.00849029848421036,0.005593205801542469,0.017346209410222288,7.827603871776452,-0.7041648550885126,-0.0123772795705788,-11.626949206411052,0.004661802988373225,0.014653509433171353,4.475725915029827,-2.2027029693755242,-0.007843049662465046,18.973591227664848,0.0023711309992233906,0.007490184760085417,2.13761888853466,1.598107830197059,-0.005537488166427762,1.3236891454304016,0.801284298764065,0.004087978722617002,0.8187224323470736
1.078,pd_gc_low_gain,0.3415225170242733,24.156873160538495,0.008483998651246603,0.005627911726503417,0.017352962480473612,7.830645183459076,-0.7041895857557864,-0.012365333636932168,-11.620739798212114,0.00469112623858032,0.014661625103547491,4.478013818002791,-2.202718633966458,-0.007832295466923662,18.977297187881454,0.002386125630176374,0.007497315476491588,2.139044764854092,1.59809676973147,-0.005530232794507543,1.3251434712491728,0.8012924849427101,0.004093089322556875,0.8197496023311661
1.08,pd_gc_low_gain,0.34153290272982023,24.158448111898068,0.008477587810028489,0.005662631144732081,0.017359709114331948,7.833683500521456,-0.704214292545976,-0.012353395094800008,-11.614534514122838,0.004720465705461039,0.014669733440359451,4.480298702081445,-2.2027342770630427,-0.007821548292324659,18.98100068906172,0.0024011345114451224,0.0075044406343741515,2.14046951052089,1.5980857237676656,-0.00552298190223047,1.3265969011005503,0.8013006813354235,0.004098196356738352,0.8207760520783641
1.082,pd_gc_low_gain,0.34154348988671723,24.160024238240094,0.008471066069201687,0.0056973640430797905,0.017366449173854628,7.836718760862105,-0.7042389754741427,-0.012341464083339767,-11.608333415654783,0.00474982137403845,0.014677834288705593,4.482580513347159,-2.202749898679583,-0.00781080827018305,18.984701684570616,0.002416157631680397,0.007511560117637308,2.1418931022060246,1.5980746922965003,-0.005515735582610403,1.3280494162369578,0.801308887934918,0.004103299747199691,0.8218017659205578
1.084,pd_gc_low_gain,0.3415542769861296,24.161601491599463,0.008464433540156737,0.005732110408122241,0.0173731825212252,7.839750902426013,-0.7042636345556251,-0.012329540741226556,-11.6021365642679,0.004779193229026177,0.014685927493863325,4.48485919792828,-2.2027654988306478,-0.007800075532250631,18.98840012780961,0.0024311949793009236,0.007518673810263226,2.143315516597316,1.598063675308643,-0.005508493928662717,1.329500997923776,0.80131710473375,0.004108399416029325,0.8228267282001993
1.086,pd_gc_low_gain,0.3415652625064377,24.163179823903917,0.008457690336981004,0.0057668702261597345,0.017379909018746777,7.842779863205633,-0.7042882698060386,-0.012317625206751143,-11.595944021368947,0.004808581254828716,0.014694012901269893,4.48713470200112,-2.2027810775310686,-0.007789350210424622,18.992095972217097,0.0024462465424935523,0.007525781596314356,2.1447367303997846,1.5980526727945763,-0.0055012570333819065,1.3309516274395732,0.8013253317243207,0.0041134952853715,0.8238509232705385
1.088,pd_gc_low_gain,0.3415764449133006,24.16475918697422,0.008450836576279697,0.005801643483217411,0.017386628528838148,7.845805581241813,-0.7043128812412744,-0.012305717617891442,-11.589755848309753,0.004837985435541737,0.014702090356510234,4.48940697179084,-2.202796634795942,-0.007778632436683237,18.995789171268317,0.002461312309213424,0.007532883359936048,2.1461567203359695,1.5980416847445968,-0.005494024989732495,1.3324012860763075,0.8013335688988756,0.004118587277424636,0.8248743354958233
1.09,pd_gc_low_gain,0.341587822659721,24.16633953252509,0.00844387237707838,0.005836430165045475,0.017393340914032013,7.848827994624718,-0.7043374688774992,-0.012293818112364612,-11.583572106386026,0.004867405754952356,0.01471015970530955,4.491675953572281,-2.202812170640628,-0.0077679223430337785,18.999479678475925,0.0024763922671841416,0.007539978985358661,2.1475754631462585,1.5980307111488157,-0.0054867978906375766,1.3338499551395862,0.8013418162495045,0.004123675314441584,0.8258969492515437
1.092,pd_gc_low_gain,0.3415993941861112,24.16792081216596,0.008436797860803197,0.005871230257119424,0.017400046036974395,7.851847041494733,-0.7043620327311545,-0.012281926827666195,-11.577392856836049,0.004896842196539414,0.014718220793529035,4.493941593670804,-2.202827685080751,-0.007757220061478864,19.00316744739039,0.0024914864038979414,0.007547068356900001,2.148992935589219,1.5980197519971577,-0.005479575828969242,1.3352976159488934,0.8013500737681419,0.004128759318733373,0.826918748924641
1.094,pd_gc_low_gain,0.34161115792035884,24.169502977401805,0.008429613151159152,0.005906043744640274,0.017406743760424958,7.8548626600433655,-0.7043865728189567,-0.012270043901095373,-11.571218160839553,0.004926294743473742,0.01472627346716384,4.496203838463057,-2.202843178132199,-0.007746525723983827,19.006852431600393,0.0025065947066158756,0.007554151358967174,2.1504091144419233,1.5980088072793626,-0.005472358897543099,1.3367442498378495,0.8013583414465673,0.004133839212667584,0.8279397189137314
1.096,pd_gc_low_gain,0.34162311227789516,24.171085979634217,0.008422318374153246,0.005940870612534789,0.017413433947257882,7.857874788514123,-0.7044110891578962,-0.012258169469778504,-11.565048079516684,0.004955763378618427,0.014734317572342262,4.4984626343777885,-2.202858649811124,-0.007735839462462088,19.010534584733463,0.0025217171623679933,0.007561227876058894,2.1518239765002805,1.5979978769849843,-0.00546514718911408,1.338189838154447,0.8013666192764046,0.004138914918672052,0.8289598436293325
1.098,pd_gc_low_gain,0.3416352556617623,24.172669770162393,0.008414913658076043,0.005975710845455715,0.01742011646046312,7.860883365203409,-0.7044355817652376,-0.012246303670679888,-11.558882673926952,0.004985248084529079,0.014742352955326148,4.500717927896651,-2.2028741001339416,-0.007725161408752116,19.014213860456497,0.0025368537579535276,0.007568297792767073,2.1532374985793634,1.5979869611033914,-0.005457940796372121,1.3396343622613074,0.8013749072491231,0.004143986359234972,0.8299791074940799
1.1,pd_gc_low_gain,0.3416475864626822,24.174254300184224,0.008407399133421856,0.0060105644277820116,0.017426791163147878,7.863888328461399,-0.7044600506585188,-0.012234446640613362,-11.552722005068304,0.005014748843454103,0.014750379462511688,4.502969665554871,-2.2028895291173307,-0.007714491694610737,19.017890212476374,0.0025520044799410856,0.007575360993779051,2.154649657513738,1.5979760596237675,-0.005450739811934695,1.3410778035359818,0.8013832053560369,0.00414905345690317,0.8309974949429486
1.102,pd_gc_low_gain,0.341660103059126,24.17583952079739,0.008399774932985282,0.0060454313436190885,0.017433457918538287,7.866889616692919,-0.7044844958555513,-0.012222598516249397,-11.546566133876127,0.005044265637334964,0.014758396940430803,4.505217793942154,-2.2029049367782343,-0.0077038304516996595,19.02156359454057,0.0025671693146688437,0.007582417363879099,2.156060430157792,1.597965172535111,-0.005443544328352903,1.3425201433711382,0.8013915135883055,0.004154116134288406,0.8320149904234814
1.104,pd_gc_low_gain,0.34167280381738435,24.17742538300051,0.008392041191695745,0.006080311576799051,0.017440116589981142,7.8698871683583205,-0.7045089173744196,-0.01221075943411801,-11.540415121222386,0.00507379844780647,0.014766405235752735,4.507462259703328,-2.2029203231338577,-0.00769317781157974,19.02523396043773,0.0025823482482447446,0.0075894667879504345,2.1574697933860616,1.5979542998262348,-0.0054363544381026635,1.3439613631748828,0.8013998319369336,0.004159174314063789,0.8330315783959994
1.106,pd_gc_low_gain,0.34168568709163893,24.179011837694244,0.008384198046805432,0.006115205110880943,0.017446767040945714,7.8728809219743585,-0.7045333152334808,-0.012198929530615108,-11.534269027914636,0.005103347256197041,0.014774404195285815,4.5097030095391775,-2.202935688201669,-0.007682533905707907,19.028901263998335,0.0025975412665466984,0.007596509150976912,2.1588777240935606,1.5979434414857676,-0.005429170233579809,1.345401444370996,0.8014081603927716,0.004164227918970024,0.8340472433338326
1.108,pd_gc_low_gain,0.3416987512240332,24.18059883568252,0.008376245637753126,0.006150111929150994,0.01745340913502563,7.875870816115071,-0.7045576894513649,-0.012187108941999156,-11.528127914695158,0.005132912043529001,0.014782393665979485,4.511939990207191,-2.2029510319994,-0.007671898865425061,19.03256545909533,0.0026127483552227876,0.007603544338044539,2.16028419919611,1.5979325975021534,-0.005421991807105238,1.346840368399192,0.8014164989465152,0.0041692768718090585,0.8350619697235306
1.11,pd_gc_low_gain,0.3417119945447458,24.182186327673765,0.008368184106129686,0.006185032014622875,0.017460042735940755,7.87885678941264,-0.7045820400469737,-0.012175297804395399,-11.521991842240187,0.005162492790518853,0.014790373494926222,4.514173148522266,-2.202966354545044,-0.007661272821956536,19.036226499644826,0.0026279694996914744,0.007610572234343396,2.1616891956306654,1.5979217678636517,-0.005414819250923529,1.348278116715398,0.8014248475887061,0.004174321095453842,0.8360757420650936
1.112,pd_gc_low_gain,0.341725415372063,24.183774264281904,0.008360013595850715,0.0062199653500379535,0.017466667707539095,7.881838780558269,-0.7046063670394812,-0.012163496253795638,-11.515860871158802,0.00519208947757758,0.014798343529363562,4.516402431357532,-2.2029816558568567,-0.007650655906410562,19.039884339606573,0.002643204685141813,0.0076175927251693355,2.16309269035564,1.5979109525583373,-0.005407652657190894,1.3497146707919914,0.8014332063097318,0.004179360512841036,0.8370885448721842
1.114,pd_gc_low_gain,0.34173901201245327,24.185362596027836,0.00835173425299548,0.006254911917865551,0.01747328391379872,7.88481672830306,-0.7046306704483333,-0.012151704426056717,-11.509735061992277,0.0052217020848109325,0.014806303616676305,4.51862778564508,-2.2029969359533563,-0.007640048249770639,19.043538932984838,0.002658453896533664,0.007624605695925414,2.1644946603512367,1.5979001515741014,-0.005400492117984838,1.3511500121180922,0.8014415750998257,0.004184395046979797,0.838100362672353
1.116,pd_gc_low_gain,0.3417527827606412,24.18695127334043,0.008343346225895268,0.00628987170030321,0.0174798912188297,7.887790571458873,-0.7046549502932471,-0.012139922456899,-11.503614475213043,0.0052513305920197295,0.01481425360439856,4.520849158376719,-2.203012194853322,-0.007629449982894624,19.047190233828864,0.0026737171185979114,0.00763161103212375,2.1658950826197767,1.5978893648986507,-0.005393337725298116,1.3525841221997925,0.8014499539490676,0.004189424620946188,0.8391111800072532
1.118,pd_gc_low_gain,0.3417667258996835,24.188540246557906,0.008334849665071507,0.006324844679276962,0.017486489486875968,7.890760248899205,-0.7046792065942109,-0.012128150481906975,-11.497499171223954,0.005280974978700162,0.014822193340215914,4.52306649660471,-2.2030274325757953,-0.0076188612365114825,19.05083819623365,0.0026889943358366854,0.007638608619387042,2.1672939341860213,1.5978785925195087,-0.0053861895710391,1.3540169825604575,0.8014583428473834,0.004194449157889235,0.8401209814328686
1.12,pd_gc_low_gain,0.34178083970104484,24.19012946592892,0.008326244723300617,0.006359830836441597,0.017493078582317318,7.893725699560048,-0.7047034393714839,-0.012116388636526853,-11.491389210357308,0.005310635224044097,0.014830122671967516,4.525279747442544,-2.2030426491400776,-0.0076082821412216,19.05448277434047,0.0027042855325235863,0.007645598343450386,2.1686911920975,1.5978678344240147,-0.00537904774702513,1.3554485747409455,0.8014667417845455,0.0041994685810288505,0.8411297515197241
1.122,pd_gc_low_gain,0.341795122424674,24.191718881613912,0.00831753155555659,0.006394830153180939,0.017499658369671288,7.896686862440765,-0.7047276486455961,-0.012104637056065185,-11.485284652874082,0.0053403113069393935,0.014838041447648281,4.527488858065683,-2.2030578445657327,-0.007597712827491973,19.058123922337607,0.0027195906927039116,0.007652580090162715,2.1700868334248375,1.5978570905993248,-0.005371912344986106,1.356878880299905,0.8014751507501728,0.004204482813659996,0.8421374748531087
1.124,pd_gc_low_gain,0.34180957231908216,24.193308443686433,0.008308710319138116,0.006429842610608129,0.01750622871359508,7.899643676604952,-0.7047518344373475,-0.012092895875687498,-11.479185558963025,0.005370003205970216,0.014845949515411022,4.529693775712305,-2.203073018872584,-0.0075871534256537615,19.06176159446113,0.0027349098001948884,0.007659553745488472,2.171480835262079,1.5978463610324116,-0.00536478345656662,1.3583078808140194,0.8014835697337311,0.004209491779149641,0.8431441360332964
1.1260000000000001,pd_gc_low_gain,0.34182418762142075,24.194898102134115,0.008299781173435062,0.006464868189565904,0.017512789478887503,7.902596081181305,-0.7047759967678083,-0.01208116523041678,-11.473091988739785,0.0053997108994173525,0.014853846723568574,4.531894447684047,-2.203088172080716,-0.007576604065903458,19.065395744995193,0.0027502428385859073,0.007666519195509377,2.1728731747270165,1.597835645710065,-0.0053576611733129826,1.3597355578782881,0.801491998724533,0.004214495400941781,0.8441497196757632
1.1280000000000001,pd_gc_low_gain,0.3418389665575596,24.196487806860222,0.008290744280211374,0.006499906870626885,0.017519340530490864,7.9055440153644865,-0.7048001356583186,-0.012069445255130273,-11.467004002246092,0.005429434365258544,0.014861732920596008,4.534090821346804,-2.203103304210473,-0.007566064878294503,19.069026328273026,0.0027655897912387587,0.007673476326425756,2.174263828961511,1.5978249446188917,-0.005350545586683005,1.3611618931062295,0.8015004377117382,0.004219493602556091,0.8451542104114036
1.1300000000000001,pd_gc_low_gain,0.3418539073421669,24.19807750768473,0.00828159980339725,0.006534958634093872,0.017525881733492933,7.908487418415979,-0.7048242511304876,-0.012057736084560641,-11.460921659448864,0.00545917358116881,0.014869607955132662,4.536282844131382,-2.2031184152824586,-0.007555535992744696,19.072653298677388,0.002780950641287876,0.0076804250245586046,2.1756527751318195,1.5978142577453156,-0.005343436788041453,1.3625868681302276,0.8015088866843534,0.004224486307590146,0.8461575928867546
1.1320000000000001,pd_gc_low_gain,0.34186900817878985,24.199667154345786,0.008272347909208333,0.0065700234600001295,0.017532412953128806,7.911426229664963,-0.7048483432061942,-0.012046037853289851,-11.454845020239429,0.005488928524520778,0.014877471675984449,4.538470463534338,-2.2031335053175365,-0.007545017539024226,19.07627661064137,0.0027963253716405774,0.007687365176350701,2.1770399904289217,1.5978035850755783,-0.0053363348686536315,1.3640104646017417,0.8015173456312328,0.004229473439718947,0.8471598517642083
1.1340000000000001,pd_gc_low_gain,0.341884267259934,24.201256696500703,0.008262988766092664,0.006605101328109695,0.017538934054782865,7.914360388509171,-0.7048724119075856,-0.012034350695751782,-11.44877414443253,0.00551869917238503,0.014885323932125848,4.54065362711867,-2.20314857433683,-0.007534509646761384,19.079896218648802,0.0028117139649773146,0.007694296668368618,2.1784254520688386,1.597792926595739,-0.005329239919692724,1.3654326641915593,0.8015258145410782,0.004234454922699726,0.8481609717222363
