t,mode,err_norm,tau_norm,tau_smoothness_step,q1,qd1,tau1,q2,qd2,tau2,q3,qd3,tau3,q4,qd4,tau4,q5,qd5,tau5,q6,qd6,tau6,q7,qd7,tau7
2.528,pd_only,0.2655094951261621,18.03539241190681,0.01851278827776066,0.057446241287550465,0.025905992077992882,11.665568577659522,-0.7059156707861639,-0.009606255303904873,-10.773833653512177,0.054103935146306396,0.0242307810311185,6.967679857907243,-2.3470809009291873,-0.052427414468526654,3.807972703064606,0.02044657043218749,0.009728939899339087,2.5612748255908735,1.5600780646198795,-0.016692329191205245,-1.2255542428854223,0.8155931362008457,0.007030368667862888,1.4152974859744125
2.5300000000000002,pd_only,0.2653413073157316,18.026693313399996,0.01852094234450336,0.05749799785395744,0.025878283203487215,11.653066549544178,-0.7059349165415547,-0.009622877695423403,-10.780809021212104,0.054152340365587526,0.02420260964056482,6.956973691320231,-2.3471857578242257,-0.05242844751914863,3.8077155066665807,0.02046599124629117,0.009710407051839218,2.557522900753385,1.5600446637508036,-0.016700434537946875,-1.2274119252784237,0.8156071728313847,0.007018315269475359,1.4128782367216624
2.532,pd_only,0.2651733149364689,18.018006933496167,0.018528883586583406,0.05754969898355389,0.025850564798221627,11.640560400834383,-0.7059541955732671,-0.00963951585620512,-10.787790194939902,0.054200689215250515,0.024174424831495202,6.946264028471915,-2.347290616819543,-0.05242949765872256,3.807452090144848,0.02048537497359364,0.009691863651234313,2.5537688930501528,1.5600112466483758,-0.016708551213937394,-1.2292718604554187,0.8156211853385811,0.007006253598153994,1.410457330794352
2.5340000000000003,pd_only,0.26500552058074267,18.009333388537907,0.01853661663224241,0.05760134465779624,0.025822837121177833,11.62805025485307,-0.7059735079122971,-0.00965616951498978,-10.79477705143927,0.054248981668997255,0.024146226873370185,6.935550977577945,-2.347395477948795,-0.052430564625906804,3.807182546294155,0.02050472159350487,0.009673309955614452,2.5500128491519667,1.5599778132903221,-0.016716679026757605,-1.2311340099170573,0.8156351737061984,0.006994183808645445,1.4080347990138846
2.536,pd_only,0.26483792683089225,18.000672793263597,0.018544142561757525,0.0576529348586887,0.025795100446229735,11.615536233987024,-0.7059928535890945,-0.009672838398678218,-10.801769467499165,0.05429721770112133,0.02411801606203547,6.924834646208562,-2.347500341245109,-0.052431648157069216,3.80690696791716,0.020524031085949086,0.009654746222108239,2.546254814826372,1.559944363654754,-0.016724817784038316,-1.2329983351532594,0.8156491379183086,0.006982106055108214,1.4056106722182524
2.5380000000000003,pd_only,0.26467053625910814,17.992025261557174,0.01855146145840975,0.057704469568786075,0.025767355048688313,11.603018460490656,-0.7060122326335627,-0.009689522234148117,-10.808767319857983,0.05434539728652663,0.024089792702651394,6.914115141680926,-2.3476052067410853,-0.052432747988023325,3.8066254478519435,0.02054330343133708,0.009636172693996177,2.5424948358762407,1.559910897720167,-0.016732967293583395,-1.234864797625857,0.8156630779592913,0.006970020491337286,1.4031849812716353
2.54,pd_only,0.2645033514273177,17.98339090664276,0.018558573140224972,0.05775594877119187,0.025739601202897918,11.590497056672417,-0.7060316450750597,-0.009706220748490996,-10.815770485179964,0.054393520400732163,0.024061557102764246,6.903392571261141,-2.3477100744687944,-0.05243386385454096,3.8063380789880363,0.020562538610549883,0.009617589606401123,2.538732958217263,1.5598774154654405,-0.01674112736324513,-1.2367333587684661,0.8156769938138334,0.006957927271041854,1.4007577570630614
2.5420000000000003,pd_only,0.2643363748870686,17.97476984112741,0.01856547736532034,0.057807372449556325,0.025711839182228486,11.577972144926816,-0.7060510909423975,-0.009722933668896473,-10.822778840053617,0.05444158701987213,0.02403330956998328,6.89266704224547,-2.3478149444597793,-0.05243499549238918,3.806044954270109,0.02058173660493148,0.009598997190798661,2.5349692278436224,1.5598439168698388,-0.016749297800852596,-1.2386039799876816,0.8156908854669294,0.00694582654798428,1.398329030504848
2.544,pd_only,0.26416960917941296,17.966162177003994,0.01857217388666761,0.05785874058807516,0.02568406925941581,11.56544384773291,-0.7060705702638426,-0.009739660722526423,-10.829792260995038,0.05448959712069498,0.02400505041142554,6.881938661986689,-2.347919816745054,-0.0524361426372847,3.8057461666970873,0.02060089739628595,0.009580395677235096,2.5312036908004942,1.5598104019130106,-0.01675747841416697,-1.2404766226640138,0.8157047529038814,0.006933718476021449,1.3958988325316284
2.5460000000000003,pd_only,0.26400305683479014,17.957568025644687,0.018578662464967345,0.05791005317148885,0.025656291706845483,11.55291228764787,-0.7060900830671154,-0.00975640163643337,-10.836810624451518,0.05453755068056246,0.02397677993373705,6.8712075378992346,-2.3480246913551035,-0.0524373050248431,3.805441809320337,0.020620020966876495,0.009561785295272596,2.527436393170149,1.5597768705749888,-0.016765669010851005,-1.2423512481526493,0.8157185961102997,0.00692160320912019,1.3934671940997116
2.548,pd_only,0.26383672037290956,17.94898749779302,0.01858494287030049,0.057961310185082326,0.02562850679674091,11.540377587301277,-0.7061096293793905,-0.009773156137521413,-10.843833806804476,0.05458544767744896,0.023948498443250445,6.860473777457476,-2.3481295683198846,-0.052438482390560474,3.8051319752417987,0.02063910729942523,0.00954316627436871,2.5236673810656525,1.5597433228361919,-0.016773869398461677,-1.2442278177841486,0.8157324150721025,0.0069094809013591765,1.3910341461865805
2.5500000000000003,pd_only,0.2636706023026336,17.940420703556335,0.01859101488126791,0.05801251161468489,0.025600714801280813,11.527839869390743,-0.7061292092272955,-0.009789923952525212,-10.850861684371756,0.05463328808994124,0.02392020624613835,6.8497374881923045,-2.3482344476688244,-0.05243967446979429,3.8048167576124445,0.02065815637711328,0.009524538844023376,2.519896700627919,1.559709758677423,-0.016782079384443125,-1.2461062928650808,0.8157462097755164,0.0068973517069218955,1.38859971979044
2.552,pd_only,0.2635047051218615,17.93186775239905,0.018596878283953733,0.05806365744667023,0.025572915992670926,11.515299256678487,-0.7061488226369115,-0.009806704808008328,-10.85789413340979,0.054681071897238295,0.023891903648528574,6.838998777687762,-2.34833932943082,-0.05244088099777009,3.804496249630808,0.02067716818358095,0.009505903233835397,2.516124398024166,1.5596761780798707,-0.0167902987761248,-1.2479866346786048,0.8157599802070765,0.0068852157800976576,1.3861639459297888
2.5540000000000003,pd_only,0.26333903131741165,17.923328753136403,0.01860253287101214,0.05811474766795661,0.025545110643186788,11.502755871988551,-0.7061684696337722,-0.009823498430360735,-10.8649310301154,0.05472879907915146,0.02386359095658294,6.828257753578094,-2.3484442136342394,-0.052442101709578096,3.8041705445415586,0.020696142702927994,0.00948725967352221,2.5123505194468954,1.5596425810251093,-0.0167985273807239,-1.249868804485027,0.8157737263536271,0.006873073275278337,1.3837268556429698
2.556,pd_only,0.2631735833649071,17.914803813928746,0.01860797844109291,0.05816578226600701,0.02551729902519886,11.490209838204395,-0.7061881502428639,-0.009840304545803017,-10.871972250627632,0.05477646961610455,0.023835268476547454,6.817514523545249,-2.34854910030692,-0.05244333634017773,3.803839735634295,0.020715079919713848,0.009468608392925805,2.508575111113104,1.5596089674950986,-0.016806765005348643,-1.2517527635223833,0.815787448202321,0.006860924346951958,1.381288479987729
2.5580000000000003,pd_only,0.26300836372865866,17.906293042276108,0.01861321479845335,0.05821676122882938,0.025489481411186274,11.47766127826675,-0.7062078644886246,-0.009857122880390869,-10.879017671029551,0.05482408348913412,0.023806936514782988,6.806769195316692,-2.3486539894761687,-0.05244458462440417,3.8035039162420192,0.020733979818957873,0.009449949622012888,2.5047982192635647,1.5595753374721846,-0.01681501145699971,-1.2536384730069443,0.8158011457406203,0.006848769149704163,1.378848850040797
2.56,pd_only,0.262843374861551,17.89779654501301,0.018618241752670524,0.05826768454497686,0.02546165807374376,11.465110315171621,-0.7062276123949447,-0.009873953160019598,-10.886067167349982,0.054871640679889686,0.02377859537778282,6.796021876663471,-2.3487588811687625,-0.05244584629697175,3.8031631797400833,0.020752842386139617,0.009431283590872397,2.5010198901621528,1.5595416909390993,-0.016823266542573028,-1.255525894133808,0.8158148189562968,0.006836607838212248,1.3764079968974203
2.562,pd_only,0.2626786192049272,17.88931442830334,0.018623059118486298,0.05831855220354803,0.025433829285584086,11.452557071968386,-0.7062473939851656,-0.009890795110427753,-10.893120615565202,0.054919141170634046,0.02375024537218161,6.785272675398405,-2.3488637754109476,-0.05244712109247701,3.8028176195446504,0.02077166760719904,0.009412610529712174,2.4972401700951816,1.5595080278789617,-0.016831530068861292,-1.2574149880774472,0.8158284678374313,0.006824440567246408,1.3739659516709515
2.564,pd_only,0.262514099188475,17.880846797635538,0.018627666715737515,0.058369364194187104,0.025405995319538008,11.44000167175794,-0.70626720928208,-0.009907648457200815,-10.900177891600807,0.054966584944243564,0.023721886804759177,6.774521699374402,-2.3489686722284384,-0.05244840874540026,3.802467329111578,0.02079045546853675,0.009393930668855015,2.493459105370741,1.5594743482752766,-0.016839801842562736,-1.2593057159922494,0.8158420923724147,0.006812267491662774,1.3715227454923768
2.566,pd_only,0.26234981723011336,17.872393757817616,0.018632064369218024,0.05842012050708421,0.02537815644855223,11.42744423769091,-0.7062870583079315,-0.009924512925778037,-10.907238871333375,0.055013971984208446,0.023693519982440625,6.7637690564828254,-2.349073571646419,-0.05244970899011341,3.8021124019348385,0.020809205957014222,0.00937524423873501,2.489676742318047,1.5594406521119362,-0.016848081670275895,-1.2611980390130355,0.8158556925499475,0.006800088766405557,1.3690784095099091
2.568,pd_only,0.2621857757358792,17.863955412972494,0.01863625190870113,0.05847082113297558,0.025350312945686817,11.414884892965851,-0.7063069410844144,-0.009941388241453332,-10.914303430592275,0.05506130227463304,0.02366514521229463,6.753014854651899,-2.3491784736895407,-0.05245102156087939,3.801752931545476,0.020827919059954007,0.009356551469893322,2.485893127286783,1.559406939373219,-0.016856369358509544,-1.2630919182556741,0.8158692683590405,0.006787904546502774,1.3666329748885062
2.57,pd_only,0.2620219770998153,17.855531866533145,0.018640229168862207,0.058521466063143804,0.02532246508411146,11.40232376082747,-0.7063268576326731,-0.009958274129383863,-10.921371445161368,0.0551085758002361,0.02363676280153024,6.7422592018451395,-2.3492833783819242,-0.05245234619186352,3.8013890115100555,0.020846594765139958,0.009337852592974748,2.4821083066464436,1.5593732100437918,-0.01686466471367749,-1.264987314817575,0.8158828197890147,0.006775714987062156,1.364186472809462
2.572,pd_only,0.2618584237038581,17.847123221238054,0.018643995989293335,0.05857205528941801,0.025294613137101768,11.389760964564873,-0.7063468079733023,-0.00997517031458851,-10.928442790780835,0.055155792546351085,0.02360837305749331,6.731502206059806,-2.3493882857471586,-0.052453682617126816,3.801020735429523,0.020865233060817404,0.009319147838723282,2.47832232678568,1.5593394641087075,-0.01687296754210885,-1.2668841897783043,0.8158963468295012,0.006763520243274193,1.3617389344699433
2.574,pd_only,0.26169511791772665,17.838729579126504,0.01864755221444871,0.05862258880417408,0.025266757378035673,11.377196627509816,-0.7063667921263462,-0.009992076521957605,-10.935517343148891,0.05520295249892641,0.023579976287661883,6.72074397532535,-2.3494931958083,-0.05245503057064022,3.8006481969377828,0.02088383393569336,0.009300437437978967,2.474535234111644,1.5593057015534073,-0.01688127765004946,-1.2687825042000547,0.815909849470442,0.00675132047040445,1.3592903910825505
2.576,pd_only,0.26153206209881175,17.830351041534,0.018650897693685914,0.058673066600334854,0.025238898080388747,11.364630873034908,-0.7063868101112988,-0.010008992476251059,-10.942594977923559,0.05525005564452569,0.02355157279964211,6.709984617701877,-2.3495981085878728,-0.052456389786277605,3.800271489700398,0.020902397378936708,0.009281721621673693,2.470747075049326,1.55927192236372,-0.016889594843659782,-1.2706822191282712,0.8159233277020895,0.006739115823794982,1.3568408738748763
2.578,pd_only,0.2613692585920659,17.82198770908776,0.018654032281216357,0.05872348867137032,0.025211035517730723,11.352063824551895,-0.706406861947103,-0.010025917902108961,-10.94967557072446,0.055297101970328014,0.023523162901163273,6.699224241278605,-2.3497030241078685,-0.05245775999783302,3.7998907074132164,0.020920923380178365,0.009263000620828224,2.466957896040904,1.559238126525862,-0.016897918929023096,-1.2725832955921614,0.8159367815150073,0.006726906458858524,1.3543904140890597
2.58,pd_only,0.26120670972989396,17.81363968170216,0.018656955836100508,0.05877385501129776,0.025183169963721098,11.339495605509866,-0.7064269476521511,-0.01004285252404782,-10.956758997134514,0.05534409146412816,0.023494746900073547,6.688462954172334,-2.3498079423897464,-0.052459140939007165,3.7995059438012104,0.020939411929511462,0.009244274666547748,2.463167743545075,1.5592043140264376,-0.016906249712146965,-1.2744856946052705,0.8159502109000695,0.006714692531080029,1.3519390429813503
2.582,pd_only,0.2610444178320443,17.805307058574332,0.01865966822227709,0.05882416561468197,0.02515530169210494,11.326926339393525,-0.7064470672442841,-0.010059796066473163,-10.9638451327018,0.05539102411433683,0.023466325104335,6.677700864525906,-2.3499128634544335,-0.05246053234343137,3.799117292616929,0.0209578630174915,0.00922554399001966,2.45937666403641,1.5591704848524397,-0.016914586998962526,-1.276389377166001,0.8159636158484614,0.0067024741960127355,1.3494867918216507
2.584,pd_only,0.26088238520549994,17.79698993817968,0.018662169308506317,0.05887442047663539,0.02512743097670925,11.314356149721414,-0.7064672207407914,-0.010076748253675303,-10.970933852941211,0.05543789990998087,0.02343789782201925,6.666938080506659,-2.3500177873223227,-0.0524619339446522,3.7987248476393796,0.02097627663513652,0.009206808822508605,2.4555847040046763,1.559136638991249,-0.01692293059533211,-1.278294304258228,0.81597699635168,0.006690251609277087,1.3470336918930796
2.586,pd_only,0.26072061414437203,17.78868841826754,0.018664458968419836,0.058924619592818264,0.025099558091438386,11.301785160044151,-0.706487408158411,-0.01009370880983793,-10.97802503333632,0.055484718840703474,0.023409465361302825,6.656174710304905,-2.350122714013275,-0.05246334547614648,3.7983287026725403,0.020994652773927227,0.00918806939535429,2.4517919099541947,1.559102776430635,-0.016931280307047616,-1.2802004368517812,0.8159903524015331,0.006678024926556027,1.3445797744915209
2.588,pd_only,0.26055910692979195,17.780402595856838,0.018666537080479308,0.058974762959438806,0.025071683310270515,11.28921349394268,-0.7065076295133291,-0.010110677459041529,-10.9851185493411,0.0555314808967644,0.023381028030462433,6.645410862132368,-2.3502276435466176,-0.05246476667132231,3.7979289515441534,0.021012991425807162,0.009169325939967402,2.4479983284031626,1.5590688971587554,-0.01693963593984054,-1.2821077359030542,0.8160036839901402,0.0066657943035948715,1.3421250709251855
